MON,DAY,YEAR,HR,MIN,TMZN,ALTI,TLRW,PENTAD
4,16,2010,1,0,HST,30.124000000000002,74.0,22
4,16,2010,2,0,HST,30.112000000000005,74.0,22
4,16,2010,3,0,HST,30.099999999999994,73.4,22
4,16,2010,4,0,HST,30.095,73.0,22
4,16,2010,5,0,HST,30.104000000000003,73.0,22
4,16,2010,6,0,HST,30.119,73.0,22
4,16,2010,7,0,HST,30.132999999999992,73.0,22
4,16,2010,8,0,HST,30.145,73.0,22
4,16,2010,9,0,HST,30.16700000000001,73.0,22
4,16,2010,10,0,HST,30.186,73.0,22
4,16,2010,11,0,HST,30.177000000000003,73.0,22
4,16,2010,12,0,HST,30.163000000000004,73.0,22
4,16,2010,13,0,HST,30.145999999999997,73.0,22
4,16,2010,14,0,HST,30.133,73.9,22
4,16,2010,15,0,HST,30.116000000000003,74.0,22
4,16,2010,16,0,HST,30.10900000000001,74.0,22
4,16,2010,17,0,HST,30.103,73.5,22
4,16,2010,18,0,HST,30.112000000000005,73.0,22
4,16,2010,19,0,HST,30.132999999999992,73.0,22
4,16,2010,20,0,HST,30.149,73.0,22
4,16,2010,21,0,HST,30.159000000000002,73.0,22
4,16,2010,22,0,HST,30.17000000000001,73.0,22
4,16,2010,23,0,HST,30.172000000000008,73.0,22
4,17,2010,0,0,HST,30.160999999999994,73.0,22
4,17,2010,1,0,HST,30.141,73.0,22
4,17,2010,2,0,HST,30.125,73.0,22
4,17,2010,3,0,HST,30.10800000000001,73.0,22
4,17,2010,4,0,HST,30.098999999999997,73.0,22
4,17,2010,5,0,HST,30.1,72.9,22
4,17,2010,6,0,HST,30.101,72.0,22
4,17,2010,7,0,HST,30.114000000000004,72.0,22
4,17,2010,8,0,HST,30.130999999999993,72.0,22
4,17,2010,9,0,HST,30.147,72.0,22
4,17,2010,10,0,HST,30.149,72.0,22
4,17,2010,11,0,HST,30.141,72.0,22
4,17,2010,12,0,HST,30.131,72.5,22
4,17,2010,13,0,HST,30.115000000000002,73.0,22
4,17,2010,14,0,HST,30.106000000000005,73.0,22
4,17,2010,15,0,HST,30.089999999999996,73.0,22
4,17,2010,16,0,HST,30.07899999999999,73.0,22
4,17,2010,17,0,HST,30.077999999999992,73.0,22
4,17,2010,18,0,HST,30.090000000000003,73.0,22
4,17,2010,19,0,HST,30.109,73.0,22
4,17,2010,20,0,HST,30.128999999999998,73.0,22
4,17,2010,21,0,HST,30.14199999999999,73.0,22
4,17,2010,22,0,HST,30.155,73.0,22
4,17,2010,23,0,HST,30.156,73.0,22
4,18,2010,0,0,HST,30.143999999999995,73.0,22
4,18,2010,1,0,HST,30.125999999999998,73.0,22
4,18,2010,2,0,HST,30.109,73.0,22
4,18,2010,3,0,HST,30.093,73.0,22
4,18,2010,4,0,HST,30.089999999999996,73.0,22
4,18,2010,5,0,HST,30.083999999999993,72.5,22
4,18,2010,6,0,HST,30.09222222222222,72.0,22
4,18,2010,7,0,HST,30.104000000000003,72.0,22
4,18,2010,8,0,HST,30.116000000000003,72.0,22
4,18,2010,9,0,HST,30.130000000000003,72.0,22
4,18,2010,10,0,HST,30.138999999999992,72.0,22
4,18,2010,11,0,HST,30.13222222222222,72.33333333333333,22
4,18,2010,12,0,HST,30.114000000000004,73.0,22
4,18,2010,13,0,HST,30.095999999999997,73.0,22
4,18,2010,14,0,HST,30.081999999999994,73.0,22
4,18,2010,15,0,HST,30.064999999999998,73.0,22
4,18,2010,16,0,HST,30.051000000000005,73.0,22
4,18,2010,17,0,HST,30.050000000000004,73.0,22
4,18,2010,18,0,HST,30.064999999999998,73.0,22
4,18,2010,19,0,HST,30.07999999999999,73.0,22
4,18,2010,20,0,HST,30.092000000000002,73.0,22
4,18,2010,21,0,HST,30.107000000000006,73.0,22
4,18,2010,22,0,HST,30.110000000000007,73.0,22
4,18,2010,23,0,HST,30.110000000000007,72.7,22
4,19,2010,0,0,HST,30.103,72.0,22
4,19,2010,1,0,HST,30.099999999999994,72.0,22
4,19,2010,2,0,HST,30.080999999999996,72.0,22
4,19,2010,3,0,HST,30.063,72.0,22
4,19,2010,4,0,HST,30.059999999999995,72.0,22
4,19,2010,5,0,HST,30.064999999999998,72.0,22
4,19,2010,6,0,HST,30.07699999999999,72.0,22
4,19,2010,7,0,HST,30.098000000000003,72.0,22
4,19,2010,8,0,HST,30.116666666666667,72.0,22
4,19,2010,9,0,HST,30.131,72.0,22
4,19,2010,10,0,HST,30.136999999999993,72.0,22
4,19,2010,11,0,HST,30.139999999999993,72.0,22
4,19,2010,12,0,HST,30.125999999999998,72.7,22
4,19,2010,13,0,HST,30.113000000000007,73.0,22
4,19,2010,14,0,HST,30.096999999999998,73.0,22
4,19,2010,15,0,HST,30.086999999999996,73.0,22
4,19,2010,16,0,HST,30.08099999999999,73.0,22
4,19,2010,17,0,HST,30.090999999999998,73.0,22
4,19,2010,18,0,HST,30.101000000000006,73.0,22
4,19,2010,19,0,HST,30.121999999999996,73.0,22
4,19,2010,20,0,HST,30.141999999999996,73.0,22
4,19,2010,21,0,HST,30.159000000000002,73.0,22
4,19,2010,22,0,HST,30.169000000000004,73.0,22
4,19,2010,23,0,HST,30.167,73.0,22
4,20,2010,0,0,HST,30.15,73.0,22
4,20,2010,1,0,HST,30.128000000000004,73.0,22
4,20,2010,2,0,HST,30.107000000000006,73.0,22
4,20,2010,3,0,HST,30.089999999999996,73.0,22
4,20,2010,4,0,HST,30.091,73.0,22
4,20,2010,5,0,HST,30.1,73.0,22
4,20,2010,6,0,HST,30.112000000000005,73.0,22
4,20,2010,7,0,HST,30.129999999999995,73.0,22
4,20,2010,8,0,HST,30.150000000000006,73.0,22
4,20,2010,9,0,HST,30.160000000000004,73.0,22
4,20,2010,10,0,HST,30.160000000000004,73.0,22
4,20,2010,11,0,HST,30.160000000000004,73.0,22
4,20,2010,12,0,HST,30.148000000000003,73.0,22
4,20,2010,13,0,HST,30.135999999999996,74.0,22
4,20,2010,14,0,HST,30.118000000000002,74.0,22
4,20,2010,15,0,HST,30.099999999999994,74.0,22
4,20,2010,16,0,HST,30.089999999999996,74.0,22
4,20,2010,17,0,HST,30.097,74.0,22
4,20,2010,18,0,HST,30.112000000000005,74.0,22
4,20,2010,19,0,HST,30.131999999999994,74.0,22
4,20,2010,20,0,HST,30.151000000000003,74.0,22
4,20,2010,21,0,HST,30.168000000000006,74.0,22
4,20,2010,22,0,HST,30.178000000000004,74.0,22
4,20,2010,23,0,HST,30.165000000000003,74.0,22
4,21,2010,0,0,HST,30.155999999999995,74.0,23
4,21,2010,1,0,HST,30.142999999999994,74.0,23
4,21,2010,2,0,HST,30.124000000000002,74.0,23
4,21,2010,3,0,HST,30.110000000000007,74.0,23
4,21,2010,4,0,HST,30.109,74.0,23
4,21,2010,5,0,HST,30.110000000000007,74.0,23
4,21,2010,6,0,HST,30.123,74.0,23
4,21,2010,7,0,HST,30.135999999999996,74.0,23
4,21,2010,8,0,HST,30.152000000000005,74.0,23
4,21,2010,9,0,HST,30.160000000000004,74.0,23
4,21,2010,10,0,HST,30.166000000000007,74.0,23
4,21,2010,11,0,HST,30.160000000000004,74.0,23
4,21,2010,12,0,HST,30.149,74.0,23
4,21,2010,13,0,HST,30.136999999999993,74.0,23
4,21,2010,14,0,HST,30.113000000000007,74.0,23
4,21,2010,15,0,HST,30.103999999999996,74.0,23
4,21,2010,16,0,HST,30.089999999999996,74.0,23
4,21,2010,17,0,HST,30.094,74.0,23
4,21,2010,18,0,HST,30.108000000000004,74.6,23
4,21,2010,19,0,HST,30.121,75.0,23
4,21,2010,20,0,HST,30.136999999999993,74.2,23
4,21,2010,21,0,HST,30.145999999999997,74.0,23
4,21,2010,22,0,HST,30.15,74.0,23
4,21,2010,23,0,HST,30.143999999999995,74.0,23
4,22,2010,0,0,HST,30.136999999999993,74.0,23
4,22,2010,1,0,HST,30.119000000000007,74.0,23
4,22,2010,2,0,HST,30.103999999999996,74.0,23
4,22,2010,3,0,HST,30.089,74.0,23
4,22,2010,4,0,HST,30.074999999999996,74.0,23
4,22,2010,5,0,HST,30.07,74.0,23
4,22,2010,6,0,HST,30.073999999999995,74.0,23
4,22,2010,7,0,HST,30.09222222222222,74.0,23
4,22,2010,8,0,HST,30.106000000000005,74.0,23
4,22,2010,9,0,HST,30.113000000000007,74.0,23
4,22,2010,10,0,HST,30.119999999999997,74.0,23
4,22,2010,11,0,HST,30.108000000000004,74.0,23
4,22,2010,12,0,HST,30.089,75.0,23
4,22,2010,13,0,HST,30.066999999999997,75.0,23
4,22,2010,14,0,HST,30.052000000000003,75.0,23
4,22,2010,15,0,HST,30.04,75.0,23
4,22,2010,16,0,HST,30.030999999999995,75.0,23
4,22,2010,17,0,HST,30.035000000000004,75.0,23
4,22,2010,18,0,HST,30.052000000000003,75.0,23
4,22,2010,19,0,HST,30.07299999999999,75.0,23
4,22,2010,20,0,HST,30.099,75.0,23
4,22,2010,21,0,HST,30.119999999999997,75.0,23
4,22,2010,22,0,HST,30.130000000000003,75.0,23
4,22,2010,23,0,HST,30.129,75.0,23
4,23,2010,0,0,HST,30.117,75.0,23
4,23,2010,1,0,HST,30.106000000000005,75.0,23
4,23,2010,2,0,HST,30.094,75.0,23
4,23,2010,3,0,HST,30.076999999999998,75.0,23
4,23,2010,4,0,HST,30.062,75.0,23
4,23,2010,5,0,HST,30.066999999999997,75.0,23
4,23,2010,6,0,HST,30.07699999999999,75.0,23
4,23,2010,7,0,HST,30.092000000000002,75.0,23
4,23,2010,8,0,HST,30.109,74.8,23
4,23,2010,9,0,HST,30.110000000000007,74.7,23
4,23,2010,10,0,HST,30.110000000000007,75.0,23
4,23,2010,11,0,HST,30.10900000000001,75.0,23
4,23,2010,12,0,HST,30.098999999999997,75.0,23
4,23,2010,13,0,HST,30.084999999999997,75.0,23
4,23,2010,14,0,HST,30.062,75.8,23
4,23,2010,15,0,HST,30.053000000000004,76.0,23
4,23,2010,16,0,HST,30.050000000000004,76.0,23
4,23,2010,17,0,HST,30.053000000000004,77.0,23
4,23,2010,18,0,HST,30.064,77.0,23
4,23,2010,19,0,HST,30.087,77.0,23
4,23,2010,20,0,HST,30.106000000000005,77.0,23
4,23,2010,21,0,HST,30.116000000000003,77.0,23
4,23,2010,22,0,HST,30.130000000000003,77.0,23
4,23,2010,23,0,HST,30.130000000000003,77.0,23
4,24,2010,0,0,HST,30.124000000000002,77.0,23
4,24,2010,1,0,HST,30.105,77.0,23
4,24,2010,2,0,HST,30.086999999999996,76.3,23
4,24,2010,3,0,HST,30.071999999999996,76.0,23
4,24,2010,4,0,HST,30.063,76.0,23
4,24,2010,5,0,HST,30.064,76.0,23
4,24,2010,6,0,HST,30.085999999999995,76.0,23
4,24,2010,7,0,HST,30.104000000000003,76.0,23
4,24,2010,8,0,HST,30.127,76.0,23
4,24,2010,9,0,HST,30.139999999999993,76.0,23
4,24,2010,10,0,HST,30.134999999999998,76.0,23
4,24,2010,11,0,HST,30.131,76.0,23
4,24,2010,12,0,HST,30.127,76.0,23
4,24,2010,13,0,HST,30.113000000000007,76.1,23
4,24,2010,14,0,HST,30.103,77.0,23
4,24,2010,15,0,HST,30.093,77.0,23
4,24,2010,16,0,HST,30.088,77.7,23
4,24,2010,17,0,HST,30.086999999999996,78.0,23
4,24,2010,18,0,HST,30.098000000000003,78.0,23
4,24,2010,19,0,HST,30.118333333333336,78.0,23
4,24,2010,20,0,HST,30.141,78.0,23
4,24,2010,21,0,HST,30.163000000000004,78.0,23
4,24,2010,22,0,HST,30.178000000000004,78.0,23
4,24,2010,23,0,HST,30.181000000000004,78.0,23
4,25,2010,0,0,HST,30.18,78.0,23
4,25,2010,1,0,HST,30.168000000000006,77.3,23
4,25,2010,2,0,HST,30.157,77.0,23
4,25,2010,3,0,HST,30.143999999999995,77.0,23
4,25,2010,4,0,HST,30.139999999999993,77.0,23
4,25,2010,5,0,HST,30.152000000000005,77.0,23
4,25,2010,6,0,HST,30.170000000000005,77.0,23
4,25,2010,7,0,HST,30.191999999999997,77.0,23
4,25,2010,8,0,HST,30.211000000000002,77.0,23
4,25,2010,9,0,HST,30.220000000000006,77.0,23
4,25,2010,10,0,HST,30.223000000000003,77.0,23
4,25,2010,11,0,HST,30.223000000000003,77.0,23
4,25,2010,12,0,HST,30.209000000000003,77.0,23
4,25,2010,13,0,HST,30.189,77.0,23
4,25,2010,14,0,HST,30.169000000000004,77.0,23
4,25,2010,15,0,HST,30.15,77.4,23
4,25,2010,16,0,HST,30.139999999999993,78.0,23
4,25,2010,17,0,HST,30.14099999999999,78.0,23
4,25,2010,18,0,HST,30.157,78.0,23
4,25,2010,19,0,HST,30.177000000000003,78.0,23
4,25,2010,20,0,HST,30.201999999999998,78.0,23
4,25,2010,21,0,HST,30.226,78.0,23
4,25,2010,22,0,HST,30.239000000000004,78.0,23
4,25,2010,23,0,HST,30.240000000000002,78.0,23
4,26,2010,0,0,HST,30.238000000000007,78.0,24
4,26,2010,1,0,HST,30.225,78.0,24
4,26,2010,2,0,HST,30.209000000000003,78.0,24
4,26,2010,3,0,HST,30.195999999999998,78.0,24
4,26,2010,4,0,HST,30.194,78.0,24
4,26,2010,5,0,HST,30.199999999999996,78.0,24
4,26,2010,6,0,HST,30.211000000000002,78.0,24
4,26,2010,7,0,HST,30.225,78.0,24
4,26,2010,8,0,HST,30.240000000000002,78.0,24
4,26,2010,9,0,HST,30.25,78.0,24
4,26,2010,10,0,HST,30.25,78.0,24
4,26,2010,11,0,HST,30.25,77.9,24
4,26,2010,12,0,HST,30.242,77.0,24
4,26,2010,13,0,HST,30.225,77.0,24
4,26,2010,14,0,HST,30.21,77.0,24
4,26,2010,15,0,HST,30.196999999999996,78.0,24
4,26,2010,16,0,HST,30.184000000000005,78.0,24
4,26,2010,17,0,HST,30.17100000000001,78.0,24
4,26,2010,18,0,HST,30.177000000000003,78.0,24
4,26,2010,19,0,HST,30.189,78.0,24
4,26,2010,20,0,HST,30.201999999999998,78.0,24
4,26,2010,21,0,HST,30.219,78.0,24
4,26,2010,22,0,HST,30.232999999999997,78.0,24
4,26,2010,23,0,HST,30.23,78.0,24
4,27,2010,0,0,HST,30.23,78.0,24
4,27,2010,1,0,HST,30.220000000000006,78.0,24
4,27,2010,2,0,HST,30.206,78.0,24
4,27,2010,3,0,HST,30.193,78.0,24
4,27,2010,4,0,HST,30.189,78.0,24
4,27,2010,5,0,HST,30.190000000000005,78.0,24
4,27,2010,6,0,HST,30.198999999999995,77.2,24
4,27,2010,7,0,HST,30.214999999999996,77.0,24
4,27,2010,8,0,HST,30.229000000000003,77.0,24
4,27,2010,9,0,HST,30.232999999999997,77.0,24
4,27,2010,10,0,HST,30.240000000000002,77.8,24
4,27,2010,11,0,HST,30.234,78.0,24
4,27,2010,12,0,HST,30.227999999999998,78.0,24
4,27,2010,13,0,HST,30.211000000000002,78.0,24
4,27,2010,14,0,HST,30.189999999999998,78.0,24
4,27,2010,15,0,HST,30.172000000000008,78.0,24
4,27,2010,16,0,HST,30.161,78.0,24
4,27,2010,17,0,HST,30.161,78.0,24
4,27,2010,18,0,HST,30.175000000000004,78.0,24
4,27,2010,19,0,HST,30.194,78.0,24
4,27,2010,20,0,HST,30.208,78.0,24
4,27,2010,21,0,HST,30.23,78.0,24
4,27,2010,22,0,HST,30.240000000000002,78.0,24
4,27,2010,23,0,HST,30.234,78.0,24
4,28,2010,0,0,HST,30.219,78.0,24
4,28,2010,1,0,HST,30.203999999999997,78.0,24
4,28,2010,2,0,HST,30.189999999999998,78.0,24
4,28,2010,3,0,HST,30.167,78.0,24
4,28,2010,4,0,HST,30.17000000000001,78.0,24
4,28,2010,5,0,HST,30.174000000000007,78.0,24
4,28,2010,6,0,HST,30.181,78.0,24
4,28,2010,7,0,HST,30.190000000000005,77.8,24
4,28,2010,8,0,HST,30.206,77.8,24
4,28,2010,9,0,HST,30.214999999999996,78.0,24
4,28,2010,10,0,HST,30.220000000000006,78.0,24
4,28,2010,11,0,HST,30.216999999999995,78.0,24
4,28,2010,12,0,HST,30.199,78.0,24
4,28,2010,13,0,HST,30.186,78.0,24
4,28,2010,14,0,HST,30.166000000000004,78.0,24
4,28,2010,15,0,HST,30.15,78.0,24
4,28,2010,16,0,HST,30.139999999999993,78.0,24
4,28,2010,17,0,HST,30.133999999999997,78.0,24
4,28,2010,18,0,HST,30.137999999999995,78.0,24
4,28,2010,19,0,HST,30.148000000000003,78.0,24
4,28,2010,20,0,HST,30.162,78.0,24
4,28,2010,21,0,HST,30.18,78.0,24
4,28,2010,22,0,HST,30.190000000000005,78.0,24
4,28,2010,23,0,HST,30.195999999999998,78.0,24
4,29,2010,0,0,HST,30.190000000000005,78.0,24
4,29,2010,1,0,HST,30.181000000000004,77.6,24
4,29,2010,2,0,HST,30.163000000000004,77.0,24
4,29,2010,3,0,HST,30.15,77.0,24
4,29,2010,4,0,HST,30.15,77.0,24
4,29,2010,5,0,HST,30.149,77.0,24
4,29,2010,6,0,HST,30.16500000000001,77.0,24
4,29,2010,7,0,HST,30.185000000000002,77.0,24
4,29,2010,8,0,HST,30.203333333333333,77.0,24
4,29,2010,9,0,HST,30.21,77.0,24
4,29,2010,10,0,HST,30.214999999999996,77.0,24
4,29,2010,11,0,HST,30.211000000000002,77.0,24
4,29,2010,12,0,HST,30.194,77.8,24
4,29,2010,13,0,HST,30.175000000000004,78.0,24
4,29,2010,14,0,HST,30.153750000000002,78.0,24
4,29,2010,15,0,HST,30.139999999999993,78.0,24
4,29,2010,16,0,HST,30.02062280701754,79.11578947368422,24
4,29,2010,17,0,HST,30.020175438596493,79.22631578947369,24
4,29,2010,18,0,HST,30.030283834586463,79.31052631578947,24
4,29,2010,19,0,HST,30.04519298245614,79.27368421052631,24
4,29,2010,20,0,HST,30.063479532163743,79.25438596491227,24
4,29,2010,21,0,HST,30.079561403508773,79.21052631578948,24
4,29,2010,22,0,HST,30.089070175438593,79.16315789473684,24
4,29,2010,23,0,HST,30.208888888888893,78.0,24
4,30,2010,0,0,HST,30.195,78.0,24
4,30,2010,1,0,HST,30.180000000000007,78.0,24
4,30,2010,2,0,HST,30.162,77.7,24
4,30,2010,3,0,HST,30.145714285714284,77.0,24
4,30,2010,4,0,HST,30.134285714285713,77.0,24
4,30,2010,5,0,HST,30.134999999999998,77.0,24
4,30,2010,6,0,HST,30.145,77.5,24
4,30,2010,7,0,HST,30.164000000000005,78.0,24
4,30,2010,8,0,HST,30.178000000000004,78.0,24
4,30,2010,9,0,HST,30.181,78.0,24
4,30,2010,10,0,HST,30.18,78.0,24
4,30,2010,11,0,HST,30.17300000000001,78.0,24
4,30,2010,12,0,HST,30.155,78.0,24
4,30,2010,13,0,HST,30.135999999999996,78.0,24
4,30,2010,14,0,HST,30.117000000000008,78.0,24
4,30,2010,15,0,HST,30.097999999999995,78.0,24
4,30,2010,16,0,HST,30.086666666666662,78.0,24
4,30,2010,17,0,HST,30.081999999999994,78.0,24
4,30,2010,18,0,HST,30.086999999999996,78.0,24
4,30,2010,19,0,HST,30.103,78.0,24
4,30,2010,20,0,HST,30.122000000000003,78.0,24
4,30,2010,21,0,HST,30.131999999999998,78.0,24
4,30,2010,22,0,HST,30.139999999999993,78.0,24
4,30,2010,23,0,HST,30.139999999999993,78.0,24
5,1,2010,0,0,HST,30.133,78.0,25
5,1,2010,1,0,HST,30.121000000000002,78.0,25
5,1,2010,2,0,HST,30.111000000000008,78.0,25
5,1,2010,3,0,HST,30.095,78.0,25
5,1,2010,4,0,HST,30.089999999999996,78.0,25
5,1,2010,5,0,HST,30.092000000000002,78.0,25
5,1,2010,6,0,HST,30.101,78.0,25
5,1,2010,7,0,HST,30.110000000000007,78.0,25
5,1,2010,8,0,HST,30.110000000000007,78.0,25
5,1,2010,9,0,HST,30.105,78.0,25
5,1,2010,10,0,HST,30.110000000000007,78.0,25
5,1,2010,11,0,HST,30.098999999999997,78.1,25
5,1,2010,12,0,HST,30.079999999999995,78.0,25
5,1,2010,13,0,HST,30.057000000000006,78.0,25
5,1,2010,14,0,HST,30.032,78.0,25
5,1,2010,15,0,HST,30.010999999999996,78.0,25
5,1,2010,16,0,HST,29.998,78.0,25
5,1,2010,17,0,HST,29.991000000000003,78.0,25
5,1,2010,18,0,HST,30.0,78.9,25
5,1,2010,19,0,HST,30.019000000000005,79.0,25
5,1,2010,20,0,HST,30.035000000000004,79.0,25
5,1,2010,21,0,HST,30.044,79.0,25
5,1,2010,22,0,HST,30.052000000000003,78.2,25
5,1,2010,23,0,HST,30.048000000000002,78.0,25
5,2,2010,0,0,HST,30.036,78.0,25
5,2,2010,1,0,HST,30.020999999999997,78.0,25
5,2,2010,2,0,HST,30.005000000000003,79.0,25
5,2,2010,3,0,HST,29.998,79.0,25
5,2,2010,4,0,HST,29.981,79.0,25
5,2,2010,5,0,HST,29.985999999999997,79.0,25
5,2,2010,6,0,HST,29.996999999999996,78.8,25
5,2,2010,7,0,HST,30.005999999999993,79.0,25
5,2,2010,8,0,HST,30.034,79.0,25
5,2,2010,9,0,HST,30.04,79.0,25
5,2,2010,10,0,HST,30.04,79.0,25
5,2,2010,11,0,HST,30.033333333333335,79.0,25
5,2,2010,12,0,HST,30.028999999999996,79.0,25
5,2,2010,13,0,HST,30.010999999999996,79.0,25
5,2,2010,14,0,HST,29.997000000000003,79.0,25
5,2,2010,15,0,HST,29.982499999999995,78.5,25
5,2,2010,16,0,HST,29.972,78.0,25
5,2,2010,17,0,HST,29.977999999999998,78.0,25
5,2,2010,18,0,HST,29.981,78.0,25
5,2,2010,19,0,HST,29.998999999999995,78.0,25
5,2,2010,20,0,HST,30.009999999999998,78.0,25
5,2,2010,21,0,HST,30.017000000000003,78.0,25
5,2,2010,22,0,HST,30.028999999999996,78.0,25
5,2,2010,23,0,HST,30.026999999999997,78.0,25
5,3,2010,0,0,HST,30.016,78.0,25
5,3,2010,1,0,HST,30.0,78.0,25
5,3,2010,2,0,HST,29.984999999999996,78.0,25
5,3,2010,3,0,HST,29.975,78.0,25
5,3,2010,4,0,HST,29.974,78.0,25
5,3,2010,5,0,HST,29.993000000000002,78.0,25
5,3,2010,6,0,HST,30.007999999999992,78.0,25
5,3,2010,7,0,HST,30.029000000000003,78.0,25
5,3,2010,8,0,HST,30.057,78.0,25
5,3,2010,9,0,HST,30.069,78.0,25
5,3,2010,10,0,HST,30.07,78.0,25
5,3,2010,11,0,HST,30.066999999999997,78.0,25
5,3,2010,12,0,HST,30.058,78.0,25
5,3,2010,13,0,HST,30.044999999999998,78.8,25
5,3,2010,14,0,HST,30.033000000000005,79.0,25
5,3,2010,15,0,HST,30.02,79.0,25
5,3,2010,16,0,HST,30.011999999999993,79.0,25
5,3,2010,17,0,HST,30.019000000000005,79.0,25
5,3,2010,18,0,HST,30.037,79.0,25
5,3,2010,19,0,HST,30.055,79.0,25
5,3,2010,20,0,HST,30.069999999999993,79.0,25
5,3,2010,21,0,HST,30.092000000000002,79.0,25
5,3,2010,22,0,HST,30.101999999999997,79.0,25
5,3,2010,23,0,HST,30.110000000000007,79.0,25
5,4,2010,0,0,HST,30.100999999999992,79.0,25
5,4,2010,1,0,HST,30.08499999999999,79.0,25
5,4,2010,2,0,HST,30.065999999999995,79.0,25
5,4,2010,3,0,HST,30.053000000000004,78.8,25
5,4,2010,4,0,HST,30.049,78.0,25
5,4,2010,5,0,HST,30.057,78.0,25
5,4,2010,6,0,HST,30.069999999999993,78.0,25
5,4,2010,7,0,HST,30.08099999999999,78.0,25
5,4,2010,8,0,HST,30.089999999999996,78.0,25
5,4,2010,9,0,HST,30.095,78.0,25
5,4,2010,10,0,HST,30.1,78.0,25
5,4,2010,11,0,HST,30.090999999999998,78.0,25
5,4,2010,12,0,HST,30.078999999999997,78.2,25
5,4,2010,13,0,HST,30.063,79.0,25
5,4,2010,14,0,HST,30.048000000000002,79.0,25
5,4,2010,15,0,HST,30.04,79.0,25
5,4,2010,16,0,HST,30.04,79.0,25
5,4,2010,17,0,HST,30.036,79.0,25
5,4,2010,18,0,HST,30.043,79.0,25
5,4,2010,19,0,HST,30.058,79.0,25
5,4,2010,20,0,HST,30.07099999999999,79.0,25
5,4,2010,21,0,HST,30.088,79.0,25
5,4,2010,22,0,HST,30.095,79.0,25
5,4,2010,23,0,HST,30.090999999999998,79.0,25
5,5,2010,0,0,HST,30.08299999999999,78.5,25
5,5,2010,1,0,HST,30.069,78.0,25
5,5,2010,2,0,HST,30.058999999999997,78.0,25
5,5,2010,3,0,HST,30.046,78.0,25
5,5,2010,4,0,HST,30.050000000000004,78.0,25
5,5,2010,5,0,HST,30.050000000000004,78.0,25
5,5,2010,6,0,HST,30.052000000000003,78.0,25
5,5,2010,7,0,HST,30.062,78.0,25
5,5,2010,8,0,HST,30.074999999999996,78.0,25
5,5,2010,9,0,HST,30.08099999999999,78.0,25
5,5,2010,10,0,HST,30.088,78.0,25
5,5,2010,11,0,HST,30.075999999999993,78.0,25
5,5,2010,12,0,HST,30.063,78.0,25
5,5,2010,13,0,HST,30.041999999999994,78.0,25
5,5,2010,14,0,HST,30.024,78.5,25
5,5,2010,15,0,HST,30.012999999999998,79.0,25
5,5,2010,16,0,HST,29.993000000000002,79.0,25
5,5,2010,17,0,HST,29.993000000000002,78.0,25
5,5,2010,18,0,HST,30.010999999999996,78.0,25
5,5,2010,19,0,HST,30.032,78.0,25
5,5,2010,20,0,HST,30.041999999999994,78.0,25
5,5,2010,21,0,HST,30.058,78.0,25
5,5,2010,22,0,HST,30.055,78.0,25
5,5,2010,23,0,HST,30.050000000000004,78.0,25
5,6,2010,0,0,HST,30.042,78.0,26
5,6,2010,1,0,HST,30.032999999999998,78.0,26
5,6,2010,2,0,HST,30.016,78.0,26
5,6,2010,3,0,HST,30.002999999999997,78.0,26
5,6,2010,4,0,HST,29.991000000000003,78.0,26
5,6,2010,5,0,HST,30.000999999999998,78.0,26
5,6,2010,6,0,HST,30.016999999999996,78.0,26
5,6,2010,7,0,HST,30.035000000000004,77.0,26
5,6,2010,8,0,HST,30.046000000000003,77.0,26
5,6,2010,9,0,HST,30.050000000000004,77.0,26
5,6,2010,10,0,HST,30.055,77.3,26
5,6,2010,11,0,HST,30.059999999999995,78.0,26
5,6,2010,12,0,HST,30.058,78.0,26
5,6,2010,13,0,HST,30.03,78.0,26
5,6,2010,14,0,HST,30.011000000000003,78.0,26
5,6,2010,15,0,HST,29.987000000000002,78.0,26
5,6,2010,16,0,HST,29.98,78.0,26
5,6,2010,17,0,HST,29.98,78.0,26
5,6,2010,18,0,HST,29.994,78.0,26
5,6,2010,19,0,HST,30.005000000000003,78.0,26
5,6,2010,20,0,HST,30.046222222222216,79.67368421052632,26
5,6,2010,21,0,HST,30.062017543859653,79.63157894736842,26
5,6,2010,22,0,HST,30.071315789473687,78.0,26
5,6,2010,23,0,HST,30.03,78.0,26
5,7,2010,0,0,HST,30.020000000000003,78.0,26
5,7,2010,1,0,HST,30.002000000000002,78.0,26
5,7,2010,2,0,HST,29.982,78.0,26
5,7,2010,3,0,HST,29.98,78.0,26
5,7,2010,4,0,HST,29.982,78.0,26
5,7,2010,5,0,HST,29.991000000000003,78.0,26
5,7,2010,6,0,HST,30.008999999999997,78.0,26
5,7,2010,7,0,HST,30.031,77.1,26
5,7,2010,8,0,HST,30.050000000000004,77.0,26
5,7,2010,9,0,HST,30.050000000000004,77.0,26
5,7,2010,10,0,HST,30.050000000000004,77.4,26
5,7,2010,11,0,HST,30.04,78.0,26
5,7,2010,12,0,HST,30.025,78.0,26
5,7,2010,13,0,HST,30.012999999999998,78.0,26
5,7,2010,14,0,HST,30.003000000000004,78.0,26
5,7,2010,15,0,HST,29.988999999999997,78.0,26
5,7,2010,16,0,HST,29.982999999999997,78.0,26
5,7,2010,17,0,HST,29.988,78.0,26
