MON,DAY,YEAR,HR,MIN,TMZN,TLRW,WPER,WHGT,PENTAD
4,21,2012,18,0,HST,75.6,9.0,4.59,23
4,21,2012,19,0,HST,75.6,9.0,5.25,23
4,21,2012,20,0,HST,75.5,9.0,6.23,23
4,21,2012,21,0,HST,75.4,8.0,6.56,23
4,21,2012,22,0,HST,75.4,9.0,7.055,23
4,21,2012,23,0,HST,75.4,9.0,7.38,23
4,22,2012,0,0,HST,75.4,9.0,7.055,23
4,22,2012,1,0,HST,75.4,8.0,8.2,23
4,22,2012,2,0,HST,75.4,9.0,7.71,23
4,22,2012,3,0,HST,75.4,8.5,8.2,23
4,22,2012,4,0,HST,75.4,8.5,7.875,23
4,22,2012,5,0,HST,75.4,8,7.87,23
4,22,2012,6,0,HST,75.4,8.0,6.89,23
4,22,2012,7,0,HST,75.4,8.0,7.055,23
4,22,2012,8,0,HST,75.4,8.5,7.385,23
4,22,2012,9,0,HST,75.4,8.0,7.385,23
4,22,2012,10,0,HST,75.4,9.5,7.385,23
4,22,2012,11,0,HST,75.4,8,7.55,23
4,22,2012,12,0,HST,75.4,11,8.20,23
4,22,2012,13,0,HST,75.4,8,8.20,23
4,22,2012,14,0,HST,75.4,10.5,7.87,23
4,22,2012,15,0,HST,75.4,8.0,8.035,23
4,22,2012,16,0,HST,75.4,9.5,8.035,23
4,22,2012,17,0,HST,75.4,8.5,7.875,23
4,22,2012,18,0,HST,75.4,8.5,8.2,23
4,22,2012,19,0,HST,75.4,8.0,8.53,23
4,22,2012,20,0,HST,75.4,8.0,8.53,23
4,22,2012,21,0,HST,75.2,8,8.53,23
4,22,2012,22,0,HST,75.45915461410038,9.512241289789687,4.120810482123392,23
4,22,2012,23,0,HST,75.2,9.5,8.855,23
4,23,2012,0,0,HST,75.2,11.0,8.365,23
4,23,2012,1,0,HST,75.2,10.0,8.035,23
4,23,2012,2,0,HST,75.2,11.0,8.364999999999998,23
4,23,2012,3,0,HST,75.2,11.5,8.2,23
4,23,2012,4,0,HST,75.2,9.5,8.035,23
4,23,2012,5,0,HST,75.2,11.5,7.545,23
4,23,2012,6,0,HST,75.2,8.0,7.55,23
4,23,2012,7,0,HST,75.0,8.0,8.2,23
4,23,2012,8,0,HST,75.0,8.5,8.035,23
4,23,2012,9,0,HST,74.9,8,8.20,23
4,23,2012,10,0,HST,74.95,10.0,8.035,23
4,23,2012,11,0,HST,75.1,8.0,7.87,23
4,23,2012,12,0,HST,75.2,10.5,8.035,23
4,23,2012,13,0,HST,75.2,10.5,8.2,23
4,23,2012,14,0,HST,75.30000000000001,10.5,7.55,23
4,23,2012,15,0,HST,75.4,10.0,7.22,23
4,23,2012,16,0,HST,75.30000000000001,10.0,7.22,23
4,23,2012,17,0,HST,75.2,12.0,7.55,23
4,23,2012,18,0,HST,75.2,12,6.56,23
4,23,2012,19,0,HST,75.2,12.0,7.055,23
4,23,2012,20,0,HST,75.2,10.5,6.725,23
4,23,2012,21,0,HST,75.2,11.5,7.055,23
4,23,2012,22,0,HST,75.1,11.0,6.725,23
4,23,2012,23,0,HST,75.0,11.0,6.23,23
4,24,2012,0,0,HST,75.0,11.5,6.07,23
4,24,2012,1,0,HST,75.0,11.5,6.5600000000000005,23
4,24,2012,2,0,HST,75.0,10.5,6.23,23
4,24,2012,3,0,HST,75.0,9.0,6.234999999999999,23
4,24,2012,4,0,HST,75.0,8.0,5.905,23
4,24,2012,5,0,HST,75.0,10.5,5.91,23
4,24,2012,6,0,HST,74.95,8.0,5.91,23
4,24,2012,7,0,HST,74.9,9.5,6.395,23
4,24,2012,8,0,HST,74.9,9.5,5.745,23
4,24,2012,9,0,HST,74.9,8.0,5.745,23
4,24,2012,10,0,HST,74.9,9.5,6.07,23
4,24,2012,11,0,HST,74.9,9.5,6.234999999999999,23
4,24,2012,12,0,HST,75.1,8.0,6.23,23
4,24,2012,13,0,HST,75.2,8.0,5.91,23
4,24,2012,14,0,HST,75.2,8.0,6.07,23
4,24,2012,15,0,HST,75.2,8.0,5.745,23
4,24,2012,16,0,HST,75.2,7.5,5.58,23
4,24,2012,17,0,HST,75.2,8.0,5.25,23
4,24,2012,18,0,HST,75.2,8.0,5.415,23
4,24,2012,19,0,HST,75.2,8.0,5.745,23
4,24,2012,20,0,HST,75.1,8.0,5.415,23
4,24,2012,21,0,HST,75.0,9.0,5.58,23
4,24,2012,22,0,HST,75.0,8.0,5.25,23
4,24,2012,23,0,HST,75.0,8.0,5.58,23
4,25,2012,0,0,HST,75.0,9.0,5.25,23
4,25,2012,1,0,HST,74.95,9.0,5.415,23
4,25,2012,2,0,HST,74.95,8.0,5.58,23
4,25,2012,3,0,HST,75.0,8.5,5.415,23
4,25,2012,4,0,HST,75.0,7.5,5.745,23
4,25,2012,5,0,HST,75.0,8.0,5.085,23
4,25,2012,6,0,HST,75.0,8.0,5.085,23
4,25,2012,7,0,HST,75.0,8.0,4.92,23
4,25,2012,8,0,HST,74.95,8.0,5.085,23
4,25,2012,9,0,HST,75.0,8.0,4.755,23
4,25,2012,10,0,HST,75.0,8.0,4.755,23
4,25,2012,11,0,HST,75.0,7.5,4.92,23
4,25,2012,12,0,HST,75.2,8.0,4.755,23
4,25,2012,13,0,HST,75.2,8.0,4.755,23
4,25,2012,14,0,HST,75.30000000000001,7.5,4.92,23
4,25,2012,15,0,HST,75.4,8.0,4.92,23
4,25,2012,16,0,HST,75.4,8.0,4.755,23
4,25,2012,17,0,HST,75.30000000000001,8.0,4.59,23
4,25,2012,18,0,HST,75.2,7.5,4.59,23
4,25,2012,19,0,HST,75.2,7.5,4.43,23
4,25,2012,20,0,HST,75.2,7.5,4.43,23
4,25,2012,21,0,HST,75.2,7.5,4.43,23
4,25,2012,22,0,HST,75.2,8.0,4.27,23
4,25,2012,23,0,HST,75.2,8.0,4.27,23
4,26,2012,0,0,HST,75.4,8.0,4.27,24
4,26,2012,1,0,HST,75.4,7.5,4.27,24
4,26,2012,2,0,HST,75.4,7.5,3.94,24
4,26,2012,3,0,HST,75.4,8.0,4.27,24
4,26,2012,4,0,HST,75.4,7.5,4.27,24
4,26,2012,5,0,HST,75.4,8.0,4.1049999999999995,24
4,26,2012,6,0,HST,75.4,8.0,4.27,24
4,26,2012,7,0,HST,75.4,8.0,3.94,24
4,26,2012,8,0,HST,75.4,10.5,4.27,24
4,26,2012,9,0,HST,75.5,8.0,3.94,24
4,26,2012,10,0,HST,75.6,8,3.94,24
4,26,2012,11,0,HST,75.8,8.0,4.1049999999999995,24
4,26,2012,12,0,HST,75.8,8.0,4.27,24
4,26,2012,13,0,HST,75.8,10.5,4.1049999999999995,24
4,26,2012,14,0,HST,75.9,8.0,3.775,24
4,26,2012,15,0,HST,75.85,8.0,3.94,24
4,26,2012,16,0,HST,75.9,8.0,4.1049999999999995,24
4,26,2012,17,0,HST,75.85,7.5,4.1049999999999995,24
4,26,2012,18,0,HST,75.8,10.0,3.775,24
4,26,2012,19,0,HST,75.8,10.5,3.445,24
4,26,2012,20,0,HST,75.8,8.0,3.61,24
4,26,2012,21,0,HST,75.69999999999999,13.0,3.61,24
4,26,2012,22,0,HST,75.6,10.0,3.445,24
4,26,2012,23,0,HST,75.6,13.0,3.28,24
4,27,2012,0,0,HST,75.6,13,2.95,24
4,27,2012,1,0,HST,75.6,13.0,3.28,24
4,27,2012,2,0,HST,75.8,12.5,2.95,24
4,27,2012,3,0,HST,75.8,13.0,3.28,24
4,27,2012,4,0,HST,75.8,12.5,3.445,24
4,27,2012,5,0,HST,75.8,13.0,3.445,24
4,27,2012,6,0,HST,75.8,13.0,3.28,24
4,27,2012,7,0,HST,75.8,12.0,3.61,24
4,27,2012,8,0,HST,75.8,12.5,3.775,24
4,27,2012,9,0,HST,75.8,12.5,3.775,24
4,27,2012,10,0,HST,75.85,12.0,4.1049999999999995,24
4,27,2012,11,0,HST,75.9,11.0,3.94,24
4,27,2012,12,0,HST,75.9,11.0,4.1049999999999995,24
4,27,2012,13,0,HST,76.1,11,3.94,24
4,27,2012,14,0,HST,76.1,12.0,4.43,24
4,27,2012,15,0,HST,76.1,11.0,4.43,24
4,27,2012,16,0,HST,76.19999999999999,12.5,4.92,24
4,27,2012,17,0,HST,76.19999999999999,13.0,4.755,24
4,27,2012,18,0,HST,76.1,12.0,4.59,24
4,27,2012,19,0,HST,75.9,12.5,4.59,24
4,27,2012,20,0,HST,75.9,12.0,4.27,24
4,27,2012,21,0,HST,75.9,12.5,4.43,24
4,27,2012,22,0,HST,75.85,11.5,4.27,24
4,27,2012,23,0,HST,75.9,11.5,4.1049999999999995,24
4,28,2012,0,0,HST,75.8,11.0,4.1049999999999995,24
4,28,2012,1,0,HST,75.8,11.5,4.1049999999999995,24
4,28,2012,2,0,HST,75.8,12.0,3.775,24
4,28,2012,3,0,HST,75.8,12.5,3.61,24
4,28,2012,4,0,HST,75.85,10.5,4.27,24
4,28,2012,5,0,HST,75.85,11.0,4.59,24
4,28,2012,6,0,HST,75.8,11.0,4.59,24
4,28,2012,7,0,HST,75.8,12.5,4.59,24
4,28,2012,8,0,HST,75.8,11.5,4.59,24
4,28,2012,9,0,HST,75.8,10.0,4.43,24
4,28,2012,10,0,HST,75.9,8.0,4.43,24
4,28,2012,11,0,HST,75.9,7,4.27,24
4,28,2012,12,0,HST,75.9,9.5,4.755,24
4,28,2012,13,0,HST,75.9,9.5,4.59,24
4,28,2012,14,0,HST,76.0,11.0,4.59,24
4,28,2012,15,0,HST,75.9,10.5,4.59,24
4,28,2012,16,0,HST,75.9,8,4.92,24
4,28,2012,17,0,HST,75.9,12.5,4.755,24
4,28,2012,18,0,HST,75.9,8,4.92,24
4,28,2012,19,0,HST,75.9,13,4.27,24
4,28,2012,20,0,HST,75.9,12.5,4.1049999999999995,24
4,28,2012,21,0,HST,75.9,13.0,4.27,24
4,28,2012,22,0,HST,75.8,12.5,4.27,24
4,28,2012,23,0,HST,75.8,12.5,4.27,24
4,29,2012,0,0,HST,75.8,12.0,4.59,24
4,29,2012,1,0,HST,75.8,12.0,4.43,24
4,29,2012,2,0,HST,75.8,12.0,4.59,24
4,29,2012,3,0,HST,75.8,12.5,4.59,24
4,29,2012,4,0,HST,75.8,12,4.59,24
4,29,2012,5,0,HST,75.8,12.0,4.59,24
4,29,2012,6,0,HST,75.8,11.0,4.755,24
4,29,2012,7,0,HST,75.8,12.5,4.755,24
4,29,2012,8,0,HST,75.8,11.0,4.92,24
4,29,2012,9,0,HST,75.8,11.5,4.755,24
4,29,2012,10,0,HST,75.8,12,4.92,24
4,29,2012,11,0,HST,75.8,11.5,4.92,24
4,29,2012,12,0,HST,75.8,11.5,4.92,24
4,29,2012,13,0,HST,75.8,11.5,5.085,24
4,29,2012,14,0,HST,75.85,12.0,5.58,24
4,29,2012,15,0,HST,75.9,12.0,5.25,24
4,29,2012,16,0,HST,76.1,11.5,5.085,24
4,29,2012,17,0,HST,76.1,12.0,5.085,24
4,29,2012,18,0,HST,75.9,11.0,5.415,24
4,29,2012,19,0,HST,75.9,11.5,5.415,24
4,29,2012,20,0,HST,75.9,12.0,5.085,24
4,29,2012,21,0,HST,75.9,11.0,4.755,24
4,29,2012,22,0,HST,75.9,11.5,4.92,24
4,29,2012,23,0,HST,75.9,12.0,4.755,24
4,30,2012,0,0,HST,75.9,12.5,4.92,24
4,30,2012,1,0,HST,75.9,12.0,5.25,24
4,30,2012,2,0,HST,75.9,13.0,5.085,24
4,30,2012,3,0,HST,75.85,12.5,5.58,24
4,30,2012,4,0,HST,75.8,12.0,5.745,24
4,30,2012,5,0,HST,75.85,12.5,5.58,24
4,30,2012,6,0,HST,75.8,11.0,5.745,24
4,30,2012,7,0,HST,75.8,12.5,5.91,24
4,30,2012,8,0,HST,75.85,12.0,5.745,24
4,30,2012,9,0,HST,75.85,12.5,5.58,24
4,30,2012,10,0,HST,75.85,12.0,5.415,24
4,30,2012,11,0,HST,75.9,11.5,5.085,24
4,30,2012,12,0,HST,75.9,11.5,4.92,24
4,30,2012,13,0,HST,75.9,12.0,5.085,24
4,30,2012,14,0,HST,75.9,12.0,5.085,24
4,30,2012,15,0,HST,75.9,12.0,5.25,24
4,30,2012,16,0,HST,75.9,11,4.92,24
4,30,2012,17,0,HST,75.9,8.5,4.92,24
4,30,2012,18,0,HST,75.83409090909092,9.45983865549794,4.539805746283995,24
4,30,2012,19,0,HST,75.76063101989378,10.414580993136472,4.459996332571826,24
4,30,2012,20,0,HST,75.74689440993788,10.32086174750464,4.312808968312198,24
4,30,2012,21,0,HST,75.9,11.0,5.085,24
4,30,2012,22,0,HST,75.9,11.5,4.755,24
4,30,2012,23,0,HST,75.9,11.0,4.43,24
5,1,2012,0,0,HST,75.9,11.0,4.43,25
5,1,2012,1,0,HST,75.9,11.0,4.59,25
5,1,2012,2,0,HST,75.9,11.0,4.43,25
5,1,2012,3,0,HST,75.8,11.0,4.59,25
5,1,2012,4,0,HST,75.8,11.0,4.1049999999999995,25
5,1,2012,5,0,HST,75.8,11.0,4.27,25
5,1,2012,6,0,HST,75.8,10.5,4.1049999999999995,25
5,1,2012,7,0,HST,75.85,9.5,4.43,25
5,1,2012,8,0,HST,75.8,8.5,4.59,25
5,1,2012,9,0,HST,75.8,9.5,4.59,25
5,1,2012,10,0,HST,75.8,8.5,4.59,25
5,1,2012,11,0,HST,75.8,8,4.27,25
5,1,2012,12,0,HST,75.8,8.5,4.43,25
5,1,2012,13,0,HST,75.9,9.0,4.43,25
5,1,2012,14,0,HST,75.9,8.0,4.43,25
5,1,2012,15,0,HST,75.9,7.5,4.92,25
5,1,2012,16,0,HST,75.9,7.0,5.085,25
5,1,2012,17,0,HST,75.85,6.0,5.085,25
5,1,2012,18,0,HST,75.85,8.0,4.92,25
5,1,2012,19,0,HST,75.9,9.0,4.92,25
5,1,2012,20,0,HST,75.9,7.5,4.43,25
5,1,2012,21,0,HST,75.9,8.0,4.595,25
5,1,2012,22,0,HST,75.9,9.0,4.43,25
5,1,2012,23,0,HST,75.9,9.0,4.1049999999999995,25
5,2,2012,0,0,HST,75.9,9.0,4.27,25
5,2,2012,1,0,HST,75.9,9.0,4.27,25
5,2,2012,2,0,HST,75.9,8.5,4.1049999999999995,25
5,2,2012,3,0,HST,75.85,9.0,4.595,25
5,2,2012,4,0,HST,75.8,8.5,4.43,25
5,2,2012,5,0,HST,75.8,9.5,4.265,25
5,2,2012,6,0,HST,75.85,7.5,4.1049999999999995,25
5,2,2012,7,0,HST,75.9,8.5,4.43,25
5,2,2012,8,0,HST,75.9,9.0,4.1049999999999995,25
5,2,2012,9,0,HST,75.9,8.5,4.1049999999999995,25
5,2,2012,10,0,HST,75.9,8.5,4.27,25
5,2,2012,11,0,HST,76.1,8.5,4.27,25
5,2,2012,12,0,HST,76.1,7.5,4.27,25
5,2,2012,13,0,HST,76.1,8.0,4.1049999999999995,25
5,2,2012,14,0,HST,76.1,8.0,4.1049999999999995,25
5,2,2012,15,0,HST,76.1,9.5,3.94,25
5,2,2012,16,0,HST,76.1,8.5,3.94,25
5,2,2012,17,0,HST,76.1,9.0,4.27,25
5,2,2012,18,0,HST,76.1,6.0,4.27,25
5,2,2012,19,0,HST,76.1,7.0,4.1049999999999995,25
5,2,2012,20,0,HST,76.1,8.5,4.1049999999999995,25
5,2,2012,21,0,HST,75.9,9.0,4.59,25
5,2,2012,22,0,HST,75.9,8.0,4.27,25
5,2,2012,23,0,HST,75.9,8.0,4.27,25
5,3,2012,0,0,HST,75.9,8.0,4.27,25
5,3,2012,1,0,HST,75.9,9.0,4.27,25
5,3,2012,2,0,HST,75.9,9.0,4.43,25
5,3,2012,3,0,HST,75.9,9.5,4.43,25
5,3,2012,4,0,HST,75.72714285714285,10.045912474672965,4.215287517413212,25
5,3,2012,5,0,HST,75.9,8.0,4.92,25
5,3,2012,6,0,HST,75.9,7.5,5.25,25
5,3,2012,7,0,HST,75.9,7.0,5.415,25
5,3,2012,8,0,HST,75.9,6.0,5.415,25
5,3,2012,9,0,HST,75.9,7.5,5.745,25
5,3,2012,10,0,HST,75.9,7.0,5.415,25
5,3,2012,11,0,HST,75.9,6.5,5.415,25
5,3,2012,12,0,HST,75.9,8.5,5.25,25
5,3,2012,13,0,HST,75.9,9.0,4.92,25
5,3,2012,14,0,HST,76.0,9.5,4.92,25
5,3,2012,15,0,HST,76.1,7.0,4.92,25
5,3,2012,16,0,HST,76.0,7.5,5.085,25
5,3,2012,17,0,HST,75.9,7.5,5.25,25
5,3,2012,18,0,HST,75.9,7.0,5.085,25
5,3,2012,19,0,HST,75.9,8.0,5.25,25
5,3,2012,20,0,HST,75.8,8.5,4.755,25
5,3,2012,21,0,HST,75.94868382135462,9.85231786102782,4.779648137637298,25
5,3,2012,22,0,HST,75.9,8.5,5.085,25
5,3,2012,23,0,HST,75.9,7.0,5.085,25
5,4,2012,0,0,HST,75.9,7.0,5.085,25
5,4,2012,1,0,HST,75.9,8.0,4.92,25
5,4,2012,2,0,HST,75.9,8.0,4.755,25
5,4,2012,3,0,HST,75.8,7.5,4.755,25
5,4,2012,4,0,HST,75.8,7,4.59,25
5,4,2012,5,0,HST,75.8,8.0,4.755,25
5,4,2012,6,0,HST,75.8,8,4.92,25
5,4,2012,7,0,HST,75.8,8.0,5.25,25
5,4,2012,8,0,HST,75.8,8.0,5.25,25
5,4,2012,9,0,HST,75.85,7.5,5.415,25
5,4,2012,10,0,HST,75.9,8.0,5.745,25
5,4,2012,11,0,HST,75.9,8.0,5.58,25
5,4,2012,12,0,HST,75.9,8.0,5.25,25
5,4,2012,13,0,HST,75.9,8.0,5.415,25
5,4,2012,14,0,HST,75.9,8.5,5.58,25
5,4,2012,15,0,HST,75.9,8.0,6.07,25
5,4,2012,16,0,HST,75.9,8.0,5.58,25
5,4,2012,17,0,HST,75.9,8.0,5.25,25
5,4,2012,18,0,HST,75.9,8,5.25,25
5,4,2012,19,0,HST,75.9,8,5.25,25
5,4,2012,20,0,HST,75.9,7.5,4.595,25
5,4,2012,21,0,HST,75.9,8.0,4.595,25
5,4,2012,22,0,HST,75.85,8.0,4.59,25
5,4,2012,23,0,HST,75.8,8,4.92,25
5,5,2012,0,0,HST,75.85,7.5,4.59,25
5,5,2012,1,0,HST,75.8,7.5,4.755,25
5,5,2012,2,0,HST,75.8,8.0,4.59,25
5,5,2012,3,0,HST,75.8,7.5,4.43,25
5,5,2012,4,0,HST,75.8,8.0,4.43,25
5,5,2012,5,0,HST,75.8,7.0,4.27,25
5,5,2012,6,0,HST,75.8,7.5,4.265,25
5,5,2012,7,0,HST,75.8,8.0,4.27,25
5,5,2012,8,0,HST,75.8,8.0,4.1049999999999995,25
5,5,2012,9,0,HST,75.8,8.0,4.43,25
5,5,2012,10,0,HST,75.9,7.5,4.59,25
5,5,2012,11,0,HST,75.9,8.0,4.59,25
5,5,2012,12,0,HST,75.9,8.0,4.92,25
5,5,2012,13,0,HST,75.9,7.5,4.59,25
5,5,2012,14,0,HST,76.1,8.0,4.59,25
5,5,2012,15,0,HST,76.1,8.0,4.27,25
5,5,2012,16,0,HST,76.1,7,4.27,25
5,5,2012,17,0,HST,76.1,8,3.94,25
5,5,2012,18,0,HST,75.9,8.0,3.94,25
5,5,2012,19,0,HST,75.9,8,3.94,25
5,5,2012,20,0,HST,75.9,8.0,3.94,25
5,5,2012,21,0,HST,75.9,8.0,3.94,25
5,5,2012,22,0,HST,75.9,8.0,3.775,25
5,5,2012,23,0,HST,75.9,8.0,3.94,25
5,6,2012,0,0,HST,75.9,8.0,4.43,26
5,6,2012,1,0,HST,75.9,7.5,4.76,26
5,6,2012,2,0,HST,75.85,8.0,4.755,26
5,6,2012,3,0,HST,75.8,8.0,4.92,26
5,6,2012,4,0,HST,75.8,8.0,4.755,26
5,6,2012,5,0,HST,75.8,8.0,4.59,26
5,6,2012,6,0,HST,75.8,8,4.59,26
5,6,2012,7,0,HST,75.8,8.0,4.755,26
5,6,2012,8,0,HST,75.8,8.0,4.755,26
5,6,2012,9,0,HST,75.8,8.0,4.59,26
5,6,2012,10,0,HST,75.85,7.5,4.59,26
5,6,2012,11,0,HST,75.9,8.0,4.59,26
5,6,2012,12,0,HST,75.9,8.0,4.59,26
5,6,2012,13,0,HST,75.9,8.0,4.755,26
5,6,2012,14,0,HST,76.0,8.0,4.59,26
5,6,2012,15,0,HST,76.1,8.0,4.43,26
5,6,2012,16,0,HST,75.9,8.0,4.27,26
5,6,2012,17,0,HST,75.9,8.0,4.1049999999999995,26
5,6,2012,18,0,HST,75.9,7.0,4.27,26
5,6,2012,19,0,HST,75.9,7.5,4.27,26
5,6,2012,20,0,HST,75.9,7.0,4.43,26
5,6,2012,21,0,HST,75.9,7.5,4.27,26
5,6,2012,22,0,HST,75.9,8.0,4.27,26
5,6,2012,23,0,HST,75.8,8.0,4.1049999999999995,26
5,7,2012,0,0,HST,75.8,8.0,3.94,26
5,7,2012,1,0,HST,75.8,7.5,4.27,26
5,7,2012,2,0,HST,75.8,7.5,4.43,26
5,7,2012,3,0,HST,75.8,7.5,4.43,26
5,7,2012,4,0,HST,75.8,7.5,4.59,26
5,7,2012,5,0,HST,75.8,7.5,4.1049999999999995,26
5,7,2012,6,0,HST,75.6,6.5,4.27,26
5,7,2012,7,0,HST,75.6,8.0,4.1049999999999995,26
5,7,2012,8,0,HST,75.6,7.0,4.27,26
5,7,2012,9,0,HST,75.69999999999999,7.0,4.27,26
5,7,2012,10,0,HST,75.8,7.0,3.9399999999999995,26
5,7,2012,11,0,HST,75.8,8.0,4.1049999999999995,26
5,7,2012,12,0,HST,75.8,7.5,4.1049999999999995,26
5,7,2012,13,0,HST,75.85,7.5,4.1049999999999995,26
5,7,2012,14,0,HST,75.9,8.0,3.94,26
5,7,2012,15,0,HST,75.9,8.0,3.775,26
5,7,2012,16,0,HST,76.11863354037268,8.923122202815023,5.864668428887866,26
5,7,2012,17,0,HST,75.9,8,3.94,26
5,7,2012,18,0,HST,75.8,7.0,3.775,26
5,7,2012,19,0,HST,75.8,7.0,4.1049999999999995,26
5,7,2012,20,0,HST,75.8,7.0,3.94,26
5,7,2012,21,0,HST,75.8,6.5,4.27,26
5,7,2012,22,0,HST,75.8,6.5,4.1049999999999995,26
5,7,2012,23,0,HST,75.69999999999999,8.0,3.61,26
5,8,2012,0,0,HST,75.6,6.5,3.94,26
5,8,2012,1,0,HST,75.69999999999999,6.5,4.1049999999999995,26
5,8,2012,2,0,HST,75.6,7.0,4.59,26
5,8,2012,3,0,HST,75.6,7.0,4.43,26
5,8,2012,4,0,HST,75.6,7.0,4.755,26
5,8,2012,5,0,HST,75.6,7.5,4.59,26
5,8,2012,6,0,HST,75.6,7.5,4.755,26
5,8,2012,7,0,HST,75.6,7.5,4.43,26
5,8,2012,8,0,HST,75.6,8.0,4.27,26
5,8,2012,9,0,HST,75.6,8,4.59,26
5,8,2012,10,0,HST,75.6,8.0,4.43,26
5,8,2012,11,0,HST,75.6,8.0,4.1049999999999995,26
5,8,2012,12,0,HST,75.6,8.0,3.94,26
5,8,2012,13,0,HST,75.8,8.0,4.43,26
5,8,2012,14,0,HST,75.8,8.0,4.1049999999999995,26
5,8,2012,15,0,HST,75.8,8.0,4.1049999999999995,26
5,8,2012,16,0,HST,75.8,8.0,4.27,26
5,8,2012,17,0,HST,75.8,8,3.94,26
5,8,2012,18,0,HST,75.8,8.5,3.94,26
5,8,2012,19,0,HST,75.8,8.0,4.27,26
5,8,2012,20,0,HST,75.6,8.0,4.27,26
5,8,2012,21,0,HST,75.8,8.0,4.27,26
5,8,2012,22,0,HST,75.8,8,4.59,26
5,8,2012,23,0,HST,75.8,8.0,4.43,26
5,9,2012,0,0,HST,75.8,8.0,4.43,26
5,9,2012,1,0,HST,75.6,8.0,4.755,26
5,9,2012,2,0,HST,75.6,8.0,4.27,26
5,9,2012,3,0,HST,75.6,8.0,4.43,26
5,9,2012,4,0,HST,75.6,7.0,4.59,26
5,9,2012,5,0,HST,75.6,11.5,4.59,26
5,9,2012,6,0,HST,75.6,8.0,4.27,26
5,9,2012,7,0,HST,75.6,7.5,4.43,26
5,9,2012,8,0,HST,75.6,10.5,4.59,26
5,9,2012,9,0,HST,75.6,14.0,4.92,26
5,9,2012,10,0,HST,75.6,14.0,5.25,26
5,9,2012,11,0,HST,75.69999999999999,14.0,5.58,26
5,9,2012,12,0,HST,75.8,13.5,5.745,26
5,9,2012,13,0,HST,75.8,13,5.91,26
5,9,2012,14,0,HST,75.8,13.5,5.91,26
5,9,2012,15,0,HST,75.8,13.0,5.745,26
5,9,2012,16,0,HST,75.8,13,5.91,26
5,9,2012,17,0,HST,75.8,13.5,5.58,26
5,9,2012,18,0,HST,75.8,13.0,5.58,26
5,9,2012,19,0,HST,75.69999999999999,13.0,5.91,26
5,9,2012,20,0,HST,75.6,13.0,6.23,26
5,9,2012,21,0,HST,75.6,13.0,6.725,26
5,9,2012,22,0,HST,75.6,13.0,6.725,26
5,9,2012,23,0,HST,75.6,11.5,6.23,26
5,10,2012,0,0,HST,75.6,13.0,6.725,26
5,10,2012,1,0,HST,75.6,12.5,6.5600000000000005,26
5,10,2012,2,0,HST,75.6,12.0,6.23,26
5,10,2012,3,0,HST,75.6,12,6.23,26
5,10,2012,4,0,HST,75.6,12.5,6.725,26
5,10,2012,5,0,HST,75.5,12.0,6.23,26
5,10,2012,6,0,HST,75.4,10.5,6.07,26
5,10,2012,7,0,HST,75.5,12.0,5.905,26
5,10,2012,8,0,HST,75.6,11.5,5.745,26
5,10,2012,9,0,HST,75.6,12.0,6.234999999999999,26
5,10,2012,10,0,HST,75.6,12.0,6.07,26
5,10,2012,11,0,HST,75.6,12.0,6.395,26
5,10,2012,12,0,HST,75.69999999999999,12.0,6.07,26
5,10,2012,13,0,HST,75.8,12.0,6.07,26
5,10,2012,14,0,HST,75.6,11.5,6.395,26
5,10,2012,15,0,HST,75.6,11.0,6.395,26
5,10,2012,16,0,HST,75.8,11.5,6.56,26
5,10,2012,17,0,HST,75.8,11.0,6.23,26
5,10,2012,18,0,HST,75.8,11.5,5.25,26
5,10,2012,19,0,HST,75.6,12.0,5.25,26
5,10,2012,20,0,HST,75.5,11.5,5.415,26
5,10,2012,21,0,HST,75.4,11.0,5.415,26
5,10,2012,22,0,HST,75.4,12.0,5.25,26
5,10,2012,23,0,HST,75.4,11.0,4.92,26
5,11,2012,0,0,HST,75.4,11.0,4.92,27
5,11,2012,1,0,HST,75.4,10.5,5.415,27
5,11,2012,2,0,HST,75.4,11.0,5.25,27
5,11,2012,3,0,HST,75.4,11.0,4.92,27
5,11,2012,4,0,HST,75.4,10.0,4.92,27
5,11,2012,5,0,HST,75.4,10.5,5.085,27
5,11,2012,6,0,HST,75.4,11.0,4.755,27
5,11,2012,7,0,HST,75.4,11.0,4.59,27
5,11,2012,8,0,HST,75.4,10,4.92,27
5,11,2012,9,0,HST,75.4,10.5,4.92,27
5,11,2012,10,0,HST,75.5,9.5,4.92,27
5,11,2012,11,0,HST,75.6,11.0,4.92,27
5,11,2012,12,0,HST,75.69999999999999,11.0,4.59,27
5,11,2012,13,0,HST,75.8,9.5,4.59,27
5,11,2012,14,0,HST,75.9,11.0,4.755,27
5,11,2012,15,0,HST,75.9,10.5,4.59,27
5,11,2012,16,0,HST,75.9,11.0,4.27,27
5,11,2012,17,0,HST,75.9,10.5,4.43,27
5,11,2012,18,0,HST,75.85,10.0,4.43,27
5,11,2012,19,0,HST,75.8,10.0,3.9399999999999995,27
5,11,2012,20,0,HST,75.8,9.5,3.61,27
5,11,2012,21,0,HST,75.8,9.5,3.28,27
5,11,2012,22,0,HST,75.6,9.5,3.28,27
5,11,2012,23,0,HST,75.6,10.0,3.445,27
5,12,2012,0,0,HST,75.6,8.0,3.28,27
5,12,2012,1,0,HST,75.6,9.5,3.28,27
