MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,SOLR,TLKE,PREC,SINT,FT,FM,PEAK,HI24,LO24,PDIR,VOLT,DWPF
10,30,2009, 12,59,HST, 84.0,62,10.0,22.0,108,2,931.0,,24.48,,104.0,11,22,,,104,13.00,69.6
10,30,2009, 13,59,HST, 83.0,67,11.0,22.0,110,2,872.0,,24.48,,102.0,11,22,85.0,72.0,73,13.10,70.9
10,30,2009, 14,59,HST, 82.0,69,11.0,21.0,107,2,771.0,,24.48,,99.0,10,21,,,98,13.10,70.8
10,30,2009, 15,59,HST, 81.0,70,10.0,21.0,111,2,560.0,,24.48,,91.0,10,21,,,97,13.10,70.3
10,30,2009, 16,59,HST, 79.0,75,11.0,21.0,109,2,326.0,,24.48,,83.0,11,21,,,99,12.80,70.4
10,30,2009, 17,59,HST, 77.0,84,10.0,24.0,111,2,74.0,,24.48,,77.0,13,24,,,97,12.40,71.8
10,30,2009, 18,59,HST, 76.0,88,9.0,19.0,114,2,0.0,,24.48,,76.0,14,19,,,133,12.40,72.2
10,30,2009, 19,59,HST, 75.0,89,11.0,20.0,106,2,0.0,,24.48,,76.0,14,20,,,107,12.40,71.5
10,30,2009, 20,59,HST, 76.0,89,10.0,18.0,112,2,0.0,,24.48,,74.0,15,18,,,106,12.40,72.5
10,30,2009, 21,59,HST, 76.0,87,9.0,22.0,108,0,0.0,,24.48,,74.0,15,22,,,115,12.40,71.8
10,30,2009, 22,59,HST, 76.0,85,13.0,24.0,109,0,0.0,,24.48,,74.0,15,24,,,97,12.40,71.2
10,30,2009, 23,59,HST, 74.0,82,11.0,23.0,112,0,0.0,,24.48,,74.0,15,23,,,113,12.40,68.1
10,31,2009, 0,59,HST, 75.0,82,11.0,22.0,113,0,0.0,,24.48,,73.0,15,22,,,103,12.30,69.1
10,31,2009, 1,59,HST, 75.0,81,12.0,23.0,113,0,0.0,,24.48,,73.0,15,23,,,96,12.30,68.8
10,31,2009, 2,59,HST, 73.0,81,10.0,23.0,115,2,0.0,,24.48,,74.0,15,23,,,107,12.30,66.8
10,31,2009, 3,59,HST, 73.0,79,12.0,21.0,107,0,0.0,,24.48,,72.0,15,21,,,105,12.30,66.1
10,31,2009, 4,59,HST, 73.0,79,12.0,23.0,107,0,0.0,,24.48,,73.0,15,23,,,134,12.20,66.1
10,31,2009, 5,59,HST, 74.0,79,10.0,23.0,107,0,0.0,,24.48,,73.0,15,23,,,110,12.20,67.1
10,31,2009, 6,59,HST, 73.0,79,11.0,22.0,110,0,6.0,,24.48,,74.0,15,22,,,123,12.20,66.1
10,31,2009, 7,59,HST, 77.0,75,11.0,22.0,107,0,82.0,,24.48,,79.0,15,22,,,115,12.90,68.5
10,31,2009, 8,59,HST, 79.0,67,12.0,24.0,100,0,419.0,,24.48,,89.0,14,24,,,99,13.00,67.1
10,31,2009, 9,59,HST, 80.0,66,13.0,25.0,103,0,591.0,,24.48,,96.0,13,25,,,104,13.00,67.6
10,31,2009, 10,59,HST, 82.0,64,12.0,25.0,112,0,833.0,,24.48,,98.0,11,25,,,104,13.00,68.6
10,31,2009, 11,59,HST, 81.0,68,14.0,27.0,107,0,803.0,,24.48,,98.0,11,27,,,109,13.10,69.4
10,31,2009, 12,59,HST, 83.0,63,12.0,27.0,106,0,835.0,,24.48,,99.0,10,27,,,100,13.10,69.1
10,31,2009, 13,59,HST, 82.0,65,13.0,26.0,98,0,817.0,,24.48,,96.0,10,26,84.0,73.0,102,13.10,69.0
10,31,2009, 14,59,HST, 81.0,65,10.0,23.0,106,0,585.0,,24.48,,97.0,10,23,,,88,13.10,68.1
10,31,2009, 15,59,HST, 80.0,69,9.0,20.0,108,0,323.0,,24.48,,87.0,10,20,,,61,13.10,68.9
10,31,2009, 16,59,HST, 77.0,72,11.0,24.0,105,0,172.0,,24.48,,79.0,11,24,,,91,12.60,67.3
10,31,2009, 17,59,HST, 76.0,76,10.0,21.0,95,0,42.0,,24.48,,75.0,12,21,,,95,12.40,67.9
10,31,2009, 18,59,HST, 74.0,79,11.0,20.0,97,0,0.0,,24.48,,76.0,13,20,,,97,12.40,67.1
10,31,2009, 19,59,HST, 74.0,81,13.0,21.0,100,0,0.0,,24.48,,74.0,13,21,,,110,12.40,67.8
10,31,2009, 20,59,HST, 75.0,79,12.0,23.0,106,0,0.0,,24.48,,73.0,14,23,,,104,12.40,68.0
10,31,2009, 21,59,HST, 74.0,82,10.0,21.0,97,0,0.0,,24.48,,76.0,14,21,,,111,12.40,68.1
10,31,2009, 22,59,HST, 76.0,81,13.0,23.0,95,0,0.0,,24.48,,76.0,14,23,,,99,12.40,69.7
10,31,2009, 23,59,HST, 75.0,86,8.0,21.0,110,2,0.0,,24.48,,75.0,14,21,,,101,12.40,70.5
11,1,2009, 0,59,HST, 75.0,88,10.0,23.0,101,2,0.0,,24.48,,75.0,15,23,,,103,12.30,71.2
11,1,2009, 1,59,HST, 74.0,89,11.0,21.0,90,2,0.0,,24.48,,76.0,15,21,,,81,12.30,70.5
11,1,2009, 2,59,HST, 75.0,92,9.0,21.0,103,2,0.0,,24.48,,74.0,15,21,,,114,12.30,72.5
11,1,2009, 3,59,HST, 73.0,92,9.0,19.0,105,2,0.0,,24.48,,75.0,15,19,,,108,12.30,70.5
11,1,2009, 4,59,HST, 75.0,93,8.0,19.0,99,2,0.0,,24.48,,75.0,15,19,,,109,12.20,72.8
11,1,2009, 5,59,HST, 75.0,90,9.0,17.0,93,2,0.0,,24.48,,75.0,16,17,,,91,12.20,71.9
11,1,2009, 6,59,HST, 75.0,89,9.0,20.0,94,2,10.0,,24.49,,76.0,16,20,,,108,12.20,71.5
11,1,2009, 7,59,HST, 77.0,79,11.0,21.0,104,0,81.0,,24.49,,79.0,15,21,,,109,12.40,70.0
11,1,2009, 8,59,HST, 79.0,73,12.0,23.0,102,0,281.0,,24.49,,90.0,14,23,,,94,12.80,69.6
11,1,2009, 9,59,HST, 78.0,76,13.0,23.0,96,0,362.0,,24.51,,87.0,14,23,,,108,13.00,69.8
11,1,2009, 10,59,HST, 80.0,75,10.0,24.0,86,0,392.0,,24.51,,86.0,13,24,,,91,12.70,71.3
11,1,2009, 11,59,HST, 76.0,94,8.0,24.0,117,0,307.0,,24.52,,78.0,39,24,,,80,12.80,74.1
11,1,2009, 12,59,HST, 79.0,82,11.0,21.0,80,2,515.0,,24.52,,87.0,16,21,,,103,13.10,73.0
11,1,2009, 13,59,HST, 75.0,99,6.0,20.0,88,2,436.0,,24.53,,81.0,38,20,85.0,73.0,36,13.20,74.7
11,1,2009, 14,59,HST, 73.0,100,10.0,22.0,107,0,371.0,,24.54,,75.0,31,22,,,102,13.20,73.0
11,1,2009, 15,59,HST, 78.0,87,10.0,18.0,116,0,552.0,,24.55,,87.0,25,18,,,104,12.80,73.8
11,1,2009, 16,59,HST, 74.0,93,15.0,27.0,85,0,233.0,,24.55,,78.0,19,27,,,96,12.50,71.8
11,1,2009, 17,59,HST, 74.0,99,12.0,25.0,106,0,28.0,,24.55,,74.0,20,25,,,83,12.40,73.7
11,1,2009, 18,59,HST, 73.0,94,12.0,23.0,98,0,0.0,,24.55,,72.0,20,23,,,111,12.40,71.2
11,1,2009, 19,59,HST, 75.0,84,13.0,25.0,104,0,0.0,,24.55,,74.0,19,25,,,91,12.40,69.8
11,1,2009, 20,59,HST, 75.0,90,11.0,22.0,101,0,0.0,,24.55,,73.0,20,22,,,98,12.40,71.9
11,1,2009, 21,59,HST, 73.0,99,10.0,25.0,103,0,0.0,,24.55,,74.0,21,25,,,93,12.40,72.7
11,1,2009, 22,59,HST, 71.0,100,10.0,26.0,108,0,0.0,,24.57,,71.0,30,26,,,86,12.40,71.0
11,1,2009, 23,59,HST, 71.0,100,8.0,16.0,113,0,0.0,,24.57,,72.0,32,16,,,101,12.30,71.0
11,2,2009, 0,59,HST, 72.0,100,10.0,26.0,107,0,0.0,,24.57,,71.0,29,26,,,101,12.30,72.0
11,2,2009, 1,59,HST, 69.0,100,2.0,18.0,137,0,0.0,,24.58,,69.0,31,18,,,149,12.30,69.0
11,2,2009, 2,59,HST, 71.0,100,2.0,6.0,66,0,0.0,,24.58,,70.0,31,6,,,123,12.20,71.0
11,2,2009, 3,59,HST, 70.0,100,3.0,7.0,129,0,0.0,,24.58,,72.0,31,7,,,125,12.20,70.0
11,2,2009, 4,59,HST, 72.0,100,6.0,11.0,109,0,0.0,,24.58,,70.0,32,11,,,103,12.20,72.0
11,2,2009, 5,59,HST, 72.0,100,4.0,13.0,98,0,0.0,,24.67,,71.0,23,13,,,71,12.20,72.0
11,2,2009, 6,59,HST, 72.0,100,7.0,13.0,105,0,6.0,,24.67,,72.0,24,13,,,96,12.20,72.0
11,2,2009, 7,59,HST, 75.0,97,8.0,16.0,95,0,83.0,,24.67,,74.0,31,16,,,75,12.40,74.1
11,2,2009, 8,59,HST, 79.0,82,10.0,19.0,88,0,295.0,,24.68,,82.0,36,19,,,109,13.00,73.0
11,2,2009, 9,59,HST, 80.0,79,12.0,24.0,82,0,538.0,,24.68,,90.0,33,24,,,63,13.00,72.9
11,2,2009, 10,59,HST, 79.0,75,11.0,24.0,90,0,646.0,,24.68,,94.0,25,24,,,84,13.10,70.4
11,2,2009, 11,59,HST, 79.0,73,10.0,24.0,82,0,656.0,,24.69,,94.0,22,24,,,79,13.10,69.6
11,2,2009, 12,59,HST, 81.0,72,8.0,20.0,71,0,615.0,,24.69,,91.0,20,20,,,83,13.10,71.1
11,2,2009, 13,59,HST, 78.0,89,10.0,24.0,86,0,441.0,,24.70,,85.0,19,24,81.0,69.0,100,13.10,74.5
11,2,2009, 14,59,HST, 74.0,100,8.0,22.0,73,0,361.0,,24.73,,79.0,29,22,,,78,13.20,74.0
11,2,2009, 15,59,HST, 73.0,100,7.0,20.0,89,0,146.0,,24.75,,73.0,18,20,,,85,12.50,73.0
11,2,2009, 16,59,HST, 73.0,100,10.0,18.0,89,0,74.0,,24.77,,75.0,29,18,,,100,12.40,73.0
11,2,2009, 17,59,HST, 72.0,100,5.0,17.0,69,0,14.0,,24.77,,71.0,29,17,,,104,12.40,72.0
11,2,2009, 18,59,HST, 71.0,100,8.0,18.0,116,0,0.0,,24.77,,71.0,31,18,,,116,12.40,71.0
11,2,2009, 19,59,HST, 72.0,98,10.0,21.0,105,0,0.0,,24.77,,71.0,33,21,,,93,12.40,71.4
11,2,2009, 20,59,HST, 68.0,100,10.0,18.0,88,0,0.0,,24.79,,69.0,23,18,,,83,12.40,68.0
11,2,2009, 21,59,HST, 70.0,100,8.0,21.0,76,0,0.0,,24.79,,71.0,24,21,,,70,12.40,70.0
11,2,2009, 22,59,HST, 71.0,100,9.0,22.0,86,0,0.0,,24.79,,72.0,26,22,,,77,12.30,71.0
11,2,2009, 23,59,HST, 72.0,100,8.0,19.0,59,0,1.0,,24.79,,73.0,26,19,,,82,12.30,72.0
11,3,2009, 0,59,HST, 72.0,100,8.0,18.0,82,0,0.0,,24.80,,71.0,27,18,,,63,12.30,72.0
11,3,2009, 1,59,HST, 72.0,100,13.0,25.0,109,0,0.0,,24.80,,72.0,28,25,,,107,12.30,72.0
11,3,2009, 2,59,HST, 70.0,100,11.0,33.0,113,0,0.0,,25.40,,71.0,30,33,,,107,12.20,70.0
11,3,2009, 3,59,HST, 71.0,100,10.0,21.0,67,0,0.0,,25.69,,72.0,26,21,,,93,12.20,71.0
11,3,2009, 4,59,HST, 71.0,100,9.0,22.0,102,0,0.0,,25.93,,72.0,25,22,,,92,12.20,71.0
11,3,2009, 5,59,HST, 72.0,99,13.0,24.0,91,0,0.0,,25.95,,73.0,24,24,,,111,12.20,71.7
11,3,2009, 6,59,HST, 71.0,99,11.0,23.0,114,0,2.0,,26.02,,72.0,27,23,,,122,12.20,70.7
11,3,2009, 7,59,HST, 70.0,98,7.0,21.0,119,0,34.0,,26.12,,73.0,25,21,,,110,12.20,69.4
11,3,2009, 8,59,HST, 73.0,98,11.0,25.0,94,0,111.0,,26.14,,73.0,28,25,,,79,12.20,72.4
11,3,2009, 9,59,HST, 74.0,97,14.0,25.0,90,0,237.0,,26.14,,77.0,39,25,,,62,12.90,73.1
11,3,2009, 10,59,HST, 73.0,99,11.0,28.0,110,0,354.0,,26.16,,75.0,19,28,,,106,12.60,72.7
11,3,2009, 11,59,HST, 76.0,98,14.0,28.0,107,0,387.0,,26.16,,79.0,35,28,,,115,12.70,75.4
11,3,2009, 12,59,HST, 76.0,85,12.0,28.0,101,0,427.0,,26.16,,83.0,47,28,,,104,12.80,71.2
11,3,2009, 13,59,HST, 77.0,87,14.0,30.0,101,0,387.0,,26.16,,83.0,38,30,78.0,68.0,97,12.90,72.8
11,3,2009, 14,59,HST, 77.0,86,13.0,24.0,91,0,332.0,,26.16,,82.0,33,24,,,107,12.60,72.5
11,3,2009, 15,59,HST, 75.0,91,10.0,24.0,63,0,200.0,,26.17,,78.0,31,24,,,69,12.50,72.2
11,3,2009, 16,59,HST, 75.0,98,9.0,24.0,64,0,93.0,,26.17,,77.0,30,24,,,32,12.40,74.4
11,3,2009, 17,59,HST, 71.0,99,13.0,30.0,55,0,17.0,,26.17,,73.0,31,30,,,62,12.40,70.7
11,3,2009, 18,59,HST, 73.0,92,11.0,21.0,81,0,0.0,,26.17,,73.0,30,21,,,83,12.40,70.5
11,3,2009, 19,59,HST, 75.0,90,13.0,27.0,79,0,0.0,,26.17,,75.0,29,27,,,71,12.40,71.9
11,3,2009, 20,59,HST, 72.0,99,13.0,33.0,99,0,0.0,,26.17,,71.0,30,33,,,89,12.30,71.7
11,3,2009, 21,59,HST, 71.0,100,9.0,30.0,119,0,0.0,,26.25,,72.0,16,30,,,79,12.30,71.0
11,3,2009, 22,59,HST, 70.0,100,13.0,24.0,113,0,0.0,,26.50,,71.0,18,24,,,102,12.30,70.0
11,3,2009, 23,59,HST, 72.0,100,12.0,24.0,109,0,0.0,,26.50,,71.0,19,24,,,118,12.20,72.0
11,4,2009, 0,59,HST, 72.0,100,8.0,24.0,113,0,0.0,,26.50,,72.0,24,24,,,94,12.20,72.0
11,4,2009, 1,59,HST, 71.0,100,11.0,28.0,105,0,0.0,,26.62,,69.0,21,28,,,76,12.20,71.0
11,4,2009, 2,59,HST, 71.0,100,11.0,21.0,96,0,0.0,,26.62,,72.0,22,21,,,108,12.20,71.0
11,4,2009, 3,59,HST, 72.0,98,10.0,24.0,92,0,0.0,,26.62,,71.0,28,24,,,110,12.10,71.4
11,4,2009, 4,59,HST, 74.0,91,11.0,25.0,96,0,0.0,,26.62,,71.0,32,25,,,66,12.10,71.2
11,4,2009, 5,59,HST, 74.0,93,11.0,24.0,95,0,0.0,,26.62,,72.0,32,24,,,90,12.10,71.8
11,4,2009, 6,59,HST, 72.0,95,9.0,20.0,103,0,7.0,,26.63,,71.0,35,20,,,101,12.10,70.5
11,4,2009, 7,59,HST, 76.0,84,12.0,22.0,92,0,89.0,,26.63,,75.0,36,22,,,98,12.40,70.8
11,4,2009, 8,59,HST, 77.0,80,11.0,23.0,90,2,225.0,,26.63,,77.0,53,23,,,96,12.60,70.3
11,4,2009, 9,59,HST, 79.0,73,13.0,26.0,99,2,487.0,,26.64,,88.0,37,26,,,108,13.00,69.6
11,4,2009, 10,59,HST, 79.0,74,11.0,24.0,102,2,482.0,,26.64,,87.0,32,24,,,114,12.80,70.0
11,4,2009, 11,59,HST, 77.0,79,11.0,28.0,80,2,374.0,,26.65,,82.0,33,28,,,41,13.10,70.0
11,4,2009, 12,59,HST, 73.0,100,14.0,29.0,84,2,375.0,,26.68,,76.0,13,29,,,46,12.80,73.0
11,4,2009, 13,59,HST, 74.0,98,12.0,28.0,73,2,596.0,,26.70,,76.0,27,28,79.0,69.0,94,13.10,73.4
11,4,2009, 14,59,HST, 75.0,100,10.0,29.0,111,2,440.0,,26.71,,80.0,32,29,,,112,13.10,75.0
11,4,2009, 15,59,HST, 75.0,87,15.0,28.0,94,2,451.0,,26.71,,79.0,34,28,,,89,12.70,70.9
11,4,2009, 16,59,HST, 72.0,100,14.0,29.0,96,2,196.0,,26.75,,73.0,16,29,,,97,12.50,72.0
11,4,2009, 17,59,HST, 73.0,100,13.0,29.0,80,2,21.0,,26.76,,71.0,29,29,,,85,12.40,73.0
11,4,2009, 18,59,HST, 72.0,96,11.0,28.0,77,2,0.0,,26.76,,72.0,30,28,,,86,12.40,70.8
11,4,2009, 19,59,HST, 72.0,90,13.0,27.0,85,2,0.0,,26.76,,70.0,30,27,,,90,12.40,68.9
11,4,2009, 20,59,HST, 73.0,87,10.0,25.0,85,2,0.0,,26.76,,70.0,31,25,,,83,12.40,68.9
11,4,2009, 21,59,HST, 72.0,85,10.0,23.0,83,2,0.0,,26.76,,72.0,40,23,,,66,12.30,67.2
11,4,2009, 22,59,HST, 73.0,84,9.0,19.0,74,2,0.0,,26.76,,71.0,40,19,,,72,12.30,67.9
11,4,2009, 23,59,HST, 72.0,78,9.0,19.0,75,2,0.0,,26.76,,71.0,33,19,,,68,12.30,64.8
11,5,2009, 0,59,HST, 71.0,78,7.0,20.0,74,2,0.0,,26.76,,72.0,30,20,,,79,12.30,63.8
11,5,2009, 1,59,HST, 73.0,78,9.0,21.0,75,2,0.0,,26.76,,71.0,29,21,,,84,12.30,65.7
11,5,2009, 2,59,HST, 73.0,80,9.0,22.0,80,2,0.0,,26.76,,71.0,28,22,,,60,12.20,66.5
11,5,2009, 3,59,HST, 72.0,77,9.0,22.0,77,2,0.0,,26.76,,73.0,27,22,,,88,12.20,64.4
11,5,2009, 4,59,HST, 74.0,74,8.0,23.0,80,2,0.0,,26.76,,72.0,26,23,,,72,12.20,65.2
11,5,2009, 5,59,HST, 74.0,75,10.0,23.0,72,2,0.0,,26.76,,74.0,25,23,,,76,12.20,65.6
11,5,2009, 6,59,HST, 73.0,72,9.0,22.0,67,2,2.0,,26.76,,73.0,24,22,,,73,12.20,63.4
11,5,2009, 7,59,HST, 75.0,76,8.0,21.0,67,2,41.0,,26.76,,76.0,24,21,,,55,12.20,66.9
11,5,2009, 8,59,HST, 74.0,76,9.0,23.0,73,2,125.0,,26.76,,78.0,23,23,,,74,12.20,65.9
11,5,2009, 9,59,HST, 75.0,74,10.0,22.0,66,0,207.0,,26.76,,80.0,22,22,,,84,12.40,66.1
11,5,2009, 10,59,HST, 77.0,76,10.0,24.0,73,0,303.0,,26.76,,81.0,21,24,,,70,12.60,68.8
11,5,2009, 11,59,HST, 79.0,71,15.0,25.0,84,0,516.0,,26.76,,91.0,21,25,,,80,13.00,68.8
11,5,2009, 12,59,HST, 78.0,67,15.0,30.0,79,0,839.0,,26.76,,90.0,19,30,,,94,13.00,66.1
11,5,2009, 13,59,HST, 78.0,69,15.0,30.0,98,0,797.0,,26.76,,91.0,18,30,80.0,70.0,72,13.10,67.0
11,5,2009, 14,59,HST, 78.0,70,13.0,26.0,97,0,669.0,,26.76,,91.0,17,26,,,93,13.10,67.4
11,5,2009, 15,59,HST, 76.0,72,12.0,26.0,98,2,449.0,,26.76,,81.0,16,26,,,93,13.10,66.3
11,5,2009, 16,59,HST, 76.0,73,11.0,24.0,93,2,141.0,,26.76,,77.0,16,24,,,99,12.50,66.7
11,5,2009, 17,59,HST, 75.0,75,11.0,22.0,92,2,31.0,,26.76,,75.0,16,22,,,74,12.40,66.5
11,5,2009, 18,59,HST, 75.0,74,12.0,23.0,93,2,0.0,,26.76,,73.0,16,23,,,89,12.40,66.1
11,5,2009, 19,59,HST, 75.0,76,14.0,27.0,94,0,0.0,,26.76,,73.0,16,27,,,77,12.40,66.9
11,5,2009, 20,59,HST, 73.0,81,14.0,24.0,105,0,0.0,,26.76,,72.0,16,24,,,114,12.40,66.8
11,5,2009, 21,59,HST, 73.0,79,14.0,29.0,99,0,0.0,,26.76,,74.0,16,29,,,86,12.30,66.1
11,5,2009, 22,59,HST, 73.0,79,17.0,31.0,103,2,0.0,,26.76,,72.0,16,31,,,104,12.30,66.1
11,5,2009, 23,59,HST, 73.0,82,13.0,30.0,100,2,0.0,,26.76,,74.0,16,30,,,102,12.30,67.2
11,6,2009, 0,59,HST, 74.0,83,11.0,27.0,97,2,0.0,,26.76,,74.0,16,27,,,109,12.30,68.5
11,6,2009, 1,59,HST, 74.0,86,13.0,28.0,102,2,0.0,,26.76,,72.0,16,28,,,99,12.20,69.5
11,6,2009, 2,59,HST, 74.0,89,13.0,32.0,99,2,0.0,,26.76,,74.0,17,32,,,105,12.20,70.5
11,6,2009, 3,59,HST, 73.0,86,12.0,26.0,105,2,0.0,,26.76,,73.0,17,26,,,108,12.20,68.6
11,6,2009, 4,59,HST, 73.0,81,12.0,25.0,107,2,0.0,,26.76,,74.0,17,25,,,107,12.20,66.8
11,6,2009, 5,59,HST, 73.0,82,13.0,28.0,106,2,0.0,,26.76,,74.0,17,28,,,109,12.20,67.2
11,6,2009, 6,59,HST, 75.0,85,12.0,29.0,108,2,6.0,,26.76,,75.0,17,29,,,105,12.20,70.2
11,6,2009, 7,59,HST, 76.0,83,13.0,26.0,102,2,81.0,,26.76,,76.0,16,26,,,94,12.30,70.5
11,6,2009, 8,59,HST, 78.0,77,16.0,32.0,104,2,283.0,,26.76,,83.0,16,32,,,95,13.00,70.2
11,6,2009, 9,59,HST, 80.0,72,15.0,31.0,107,2,533.0,,26.76,,89.0,15,31,,,100,13.00,70.1
11,6,2009, 10,59,HST, 80.0,73,14.0,29.0,107,2,607.0,,26.76,,91.0,14,29,,,93,13.10,70.5
11,6,2009, 11,59,HST, 78.0,75,15.0,29.0,108,2,501.0,,26.76,,89.0,14,29,,,91,13.10,69.4
11,6,2009, 12,59,HST, 80.0,71,16.0,30.0,104,2,711.0,,26.76,,89.0,14,30,,,105,13.10,69.7
11,6,2009, 13,59,HST, 81.0,70,16.0,31.0,109,2,771.0,,26.76,,94.0,13,31,82.0,73.0,99,13.10,70.3
11,6,2009, 14,59,HST, 79.0,73,15.0,29.0,107,2,566.0,,26.76,,85.0,13,29,,,105,13.10,69.6
11,6,2009, 15,59,HST, 78.0,77,12.0,27.0,101,2,301.0,,26.76,,82.0,13,27,,,78,12.60,70.2
11,6,2009, 16,59,HST, 76.0,87,11.0,25.0,87,0,163.0,,26.76,,78.0,14,25,,,92,12.60,71.8
11,6,2009, 17,59,HST, 75.0,98,13.0,27.0,102,0,40.0,,26.76,,76.0,15,27,,,97,12.40,74.4
11,6,2009, 18,59,HST, 73.0,100,9.0,31.0,101,0,0.0,,26.77,,73.0,30,31,,,97,12.40,73.0
11,6,2009, 19,59,HST, 73.0,95,13.0,24.0,95,0,0.0,,26.77,,74.0,23,24,,,105,12.40,71.5
11,6,2009, 20,59,HST, 75.0,95,12.0,26.0,99,0,0.0,,26.77,,75.0,20,26,,,97,12.40,73.5
11,6,2009, 21,59,HST, 73.0,99,11.0,25.0,99,0,0.0,,26.77,,74.0,22,25,,,108,12.40,72.7
11,6,2009, 22,59,HST, 73.0,98,11.0,28.0,101,0,0.0,,26.77,,73.0,20,28,,,90,12.30,72.4
11,6,2009, 23,59,HST, 73.0,100,14.0,30.0,99,0,0.0,,26.78,,73.0,32,30,,,101,12.30,73.0
11,7,2009, 0,59,HST, 73.0,100,12.0,29.0,105,0,0.0,,26.78,,73.0,35,29,,,88,12.30,73.0
11,7,2009, 1,59,HST, 70.0,100,16.0,34.0,99,0,0.0,,26.78,,72.0,34,34,,,105,12.30,70.0
11,7,2009, 2,59,HST, 72.0,100,14.0,36.0,102,0,0.0,,26.78,,71.0,32,36,,,97,12.30,72.0
11,7,2009, 3,59,HST, 71.0,100,15.0,37.0,102,0,2.0,,26.79,,73.0,36,37,,,99,12.20,71.0
11,7,2009, 4,59,HST, 73.0,100,15.0,31.0,99,0,1.0,,26.80,,73.0,23,31,,,107,12.20,73.0
11,7,2009, 5,59,HST, 71.0,100,16.0,31.0,105,0,3.0,,26.80,,71.0,32,31,,,90,12.20,71.0
11,7,2009, 6,59,HST, 74.0,99,13.0,29.0,109,0,0.0,,26.80,,73.0,33,29,,,111,12.20,73.7
11,7,2009, 7,59,HST, 72.0,100,11.0,32.0,120,0,36.0,,26.83,,71.0,25,32,,,100,12.20,72.0
11,7,2009, 8,59,HST, 71.0,100,9.0,25.0,118,0,129.0,,26.84,,73.0,26,25,,,119,12.30,71.0
11,7,2009, 9,59,HST, 79.0,82,12.0,27.0,109,0,411.0,,26.85,,85.0,48,27,,,84,13.00,73.0
11,7,2009, 10,59,HST, 78.0,86,11.0,27.0,109,0,460.0,,26.85,,83.0,30,27,,,105,12.80,73.5
11,7,2009, 11,59,HST, 75.0,100,10.0,27.0,115,0,408.0,,26.87,,84.0,36,27,,,88,13.10,75.0
11,7,2009, 12,59,HST, 77.0,88,15.0,31.0,99,0,340.0,,26.87,,78.0,32,31,,,113,12.70,73.2
11,7,2009, 13,59,HST, 78.0,81,14.0,29.0,108,0,572.0,,26.87,,90.0,25,29,81.0,70.0,102,13.10,71.7
11,7,2009, 14,59,HST, 79.0,79,16.0,32.0,106,0,493.0,,26.88,,86.0,21,32,,,95,13.10,71.9
11,7,2009, 15,59,HST, 77.0,85,16.0,29.0,108,0,323.0,,26.88,,81.0,20,29,,,111,13.10,72.1
11,7,2009, 16,59,HST, 74.0,93,18.0,29.0,106,2,162.0,,26.88,,75.0,20,29,,,102,12.50,71.8
11,7,2009, 17,59,HST, 72.0,100,16.0,27.0,105,0,30.0,,26.89,,73.0,28,27,,,87,12.40,72.0
11,7,2009, 18,59,HST, 73.0,99,16.0,31.0,99,0,0.0,,26.89,,71.0,31,31,,,109,12.40,72.7
11,7,2009, 19,59,HST, 74.0,100,14.0,24.0,101,0,0.0,,26.90,,72.0,32,24,,,99,12.40,74.0
11,7,2009, 20,59,HST, 73.0,99,14.0,25.0,97,0,0.0,,26.90,,74.0,32,25,,,94,12.40,72.7
11,7,2009, 21,59,HST, 73.0,99,13.0,26.0,101,0,0.0,,26.90,,74.0,33,26,,,88,12.40,72.7
11,7,2009, 22,59,HST, 72.0,100,10.0,25.0,97,0,0.0,,26.90,,74.0,33,25,,,94,12.30,72.0
11,7,2009, 23,59,HST, 70.0,100,4.0,25.0,294,0,0.0,,26.92,,71.0,24,25,,,130,12.30,70.0
11,8,2009, 0,59,HST, 72.0,100,8.0,20.0,111,0,1.0,,26.95,,71.0,19,20,,,102,12.30,72.0
11,8,2009, 1,59,HST, 71.0,100,8.0,16.0,100,0,1.0,,26.96,,73.0,22,16,,,93,12.20,71.0
11,8,2009, 2,59,HST, 71.0,100,9.0,19.0,102,0,1.0,,26.96,,73.0,23,19,,,81,12.20,71.0
11,8,2009, 3,59,HST, 73.0,100,9.0,20.0,102,0,0.0,,26.97,,73.0,23,20,,,110,12.20,73.0
11,8,2009, 4,59,HST, 73.0,100,9.0,17.0,102,0,0.0,,26.97,,71.0,25,17,,,103,12.20,73.0
11,8,2009, 5,59,HST, 73.0,100,9.0,20.0,107,0,0.0,,26.97,,71.0,26,20,,,100,12.20,73.0
11,8,2009, 6,59,HST, 73.0,100,10.0,18.0,104,0,4.0,,26.97,,71.0,27,18,,,104,12.10,73.0
11,8,2009, 7,59,HST, 75.0,100,9.0,19.0,97,0,77.0,,26.97,,76.0,31,19,,,93,12.60,75.0
11,8,2009, 8,59,HST, 75.0,97,9.0,22.0,100,0,181.0,,26.97,,78.0,32,22,,,110,12.60,74.1
11,8,2009, 9,59,HST, 78.0,84,14.0,26.0,102,0,379.0,,26.97,,83.0,48,26,,,99,12.90,72.8
11,8,2009, 10,59,HST, 78.0,85,13.0,28.0,106,0,456.0,,26.97,,80.0,24,28,,,99,12.70,73.1
11,8,2009, 11,59,HST, 78.0,81,12.0,26.0,106,0,650.0,,26.98,,87.0,32,26,,,105,13.10,71.7
