MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,PREC,SINT,PEAK,PDIR,VOLT,DWPF
9,24,2010, 2,41,HST, 74.0,86,3.0,8.0,350,2,17.36,,8,339,12.80,69.5
9,24,2010, 3,41,HST, 73.0,86,5.0,6.0,332,2,17.36,,6,346,12.80,68.6
9,24,2010, 4,41,HST, 71.0,85,2.0,6.0,311,2,17.36,,6,341,12.80,66.3
9,24,2010, 5,41,HST, 69.0,87,1.0,3.0,244,2,17.36,,3,317,12.80,65.0
9,24,2010, 6,41,HST, 70.0,88,0.0,3.0,270,2,17.36,,3,332,12.80,66.3
9,24,2010, 7,41,HST, 77.0,84,3.0,6.0,356,2,17.36,,6,321,13.00,71.8
9,24,2010, 8,41,HST, 80.0,75,3.0,7.0,64,2,17.36,,7,349,13.20,71.3
9,24,2010, 9,41,HST, 82.0,70,7.0,10.0,70,2,17.36,,10,100,13.20,71.2
9,24,2010, 10,41,HST, 83.0,63,8.0,14.0,70,2,17.36,,14,91,13.20,69.1
9,24,2010, 11,41,HST, 84.0,61,8.0,15.0,49,2,17.36,,15,85,13.20,69.1
9,24,2010, 12,41,HST, 85.0,61,10.0,16.0,84,2,17.36,,16,87,13.30,70.0
9,24,2010, 13,41,HST, 85.0,60,9.0,16.0,76,2,17.36,,16,71,13.10,69.5
9,24,2010, 14,41,HST, 85.0,62,8.0,17.0,62,2,17.36,,17,79,13.20,70.5
9,24,2010, 15,41,HST, 85.0,62,9.0,16.0,69,2,17.36,,16,77,13.20,70.5
9,24,2010, 16,41,HST, 82.0,65,8.0,17.0,36,2,17.36,,17,39,13.20,69.0
9,24,2010, 17,41,HST, 80.0,68,8.0,19.0,62,2,17.36,,19,85,13.00,68.5
9,24,2010, 18,41,HST, 79.0,71,9.0,15.0,35,2,17.36,,15,54,13.00,68.8
9,24,2010, 19,41,HST, 78.0,73,7.0,11.0,32,2,17.36,,11,60,12.90,68.6
9,24,2010, 20,41,HST, 78.0,74,5.0,9.0,333,2,17.36,,9,16,12.90,69.0
9,24,2010, 21,41,HST, 78.0,76,6.0,12.0,70,2,17.36,,12,70,12.90,69.8
9,24,2010, 22,41,HST, 77.0,76,4.0,9.0,46,2,17.36,,9,51,12.90,68.8
9,24,2010, 23,41,HST, 77.0,76,4.0,9.0,34,2,17.36,,9,81,12.90,68.8
9,25,2010, 0,41,HST, 76.0,80,6.0,12.0,56,2,17.36,,12,342,12.90,69.4
9,25,2010, 1,41,HST, 75.0,82,3.0,9.0,356,2,17.36,,9,67,12.90,69.1
9,25,2010, 2,41,HST, 75.0,82,3.0,6.0,351,2,17.36,,6,2,12.90,69.1
9,25,2010, 3,41,HST, 75.0,83,5.0,8.0,359,2,17.36,,8,16,12.90,69.5
9,25,2010, 4,41,HST, 75.0,83,5.0,9.0,39,2,17.36,,9,22,12.90,69.5
9,25,2010, 5,41,HST, 75.0,83,6.0,10.0,14,2,17.36,,10,28,12.90,69.5
9,25,2010, 6,41,HST, 74.0,84,6.0,11.0,8,2,17.36,,11,3,12.90,68.8
9,25,2010, 7,41,HST, 77.0,81,6.0,10.0,21,2,17.36,,10,27,13.00,70.7
9,25,2010, 8,41,HST, 79.0,76,4.0,9.0,13,2,17.36,,9,20,13.20,70.8
9,25,2010, 9,41,HST, 82.0,71,8.0,12.0,64,2,17.36,,12,78,13.40,71.6
9,25,2010, 10,41,HST, 83.0,66,9.0,14.0,46,2,17.37,,14,39,13.40,70.4
9,25,2010, 11,41,HST, 84.0,62,9.0,16.0,60,2,17.37,,16,37,13.40,69.6
9,25,2010, 12,41,HST, 84.0,60,9.0,16.0,67,2,17.40,,16,51,13.30,68.6
9,25,2010, 13,41,HST, 83.0,58,10.0,21.0,41,2,17.41,,21,38,13.50,66.7
9,25,2010, 14,41,HST, 84.0,58,11.0,19.0,57,2,17.42,,19,31,13.40,67.6
9,25,2010, 15,41,HST, 83.0,59,11.0,17.0,78,2,17.42,,17,85,13.30,67.2
9,25,2010, 16,41,HST, 82.0,58,9.0,16.0,44,2,17.42,,16,34,13.30,65.7
9,25,2010, 17,41,HST, 81.0,60,8.0,16.0,43,2,17.42,,16,72,13.20,65.8
9,25,2010, 18,41,HST, 79.0,65,7.0,12.0,63,2,17.42,,12,86,13.10,66.2
9,25,2010, 19,41,HST, 78.0,68,5.0,9.0,30,2,17.42,,9,50,13.10,66.6
9,25,2010, 20,41,HST, 78.0,70,5.0,11.0,41,2,17.42,,11,45,13.00,67.4
9,25,2010, 21,41,HST, 77.0,73,6.0,11.0,19,2,17.42,,11,36,13.00,67.7
9,25,2010, 22,41,HST, 74.0,74,2.0,7.0,317,2,17.42,,7,23,13.00,65.2
9,25,2010, 23,41,HST, 72.0,78,0.0,4.0,265,2,17.42,,4,346,13.00,64.8
9,26,2010, 0,41,HST, 72.0,78,2.0,6.0,342,2,17.42,,6,314,13.00,64.8
9,26,2010, 1,41,HST, 74.0,80,5.0,8.0,338,2,17.42,,8,28,13.00,67.4
9,26,2010, 2,41,HST, 72.0,79,3.0,9.0,278,2,17.42,,9,357,13.00,65.1
9,26,2010, 3,41,HST, 72.0,83,2.0,6.0,354,2,17.42,,6,17,13.00,66.5
9,26,2010, 4,41,HST, 71.0,80,5.0,7.0,309,2,17.42,,7,312,13.00,64.5
9,26,2010, 5,41,HST, 72.0,81,5.0,8.0,330,2,17.42,,8,323,13.00,65.8
9,26,2010, 6,41,HST, 72.0,80,4.0,9.0,315,2,17.42,,9,330,13.00,65.5
9,26,2010, 7,41,HST, 76.0,78,5.0,7.0,19,2,17.42,,7,19,13.00,68.6
9,26,2010, 8,41,HST, 80.0,73,6.0,9.0,52,2,17.42,,9,12,13.40,70.5
9,26,2010, 9,41,HST, 81.0,67,9.0,14.0,79,2,17.42,,14,83,13.10,69.0
9,26,2010, 10,41,HST, 83.0,66,8.0,14.0,59,2,17.42,,14,61,13.60,70.4
9,26,2010, 11,41,HST, 83.0,61,9.0,16.0,41,2,17.42,,16,71,13.40,68.1
9,26,2010, 12,41,HST, 83.0,59,8.0,20.0,63,2,17.42,,20,77,13.30,67.2
9,26,2010, 13,41,HST, 85.0,59,8.0,14.0,69,2,17.42,,14,103,13.10,69.0
9,26,2010, 14,41,HST, 85.0,55,8.0,15.0,50,2,17.42,,15,87,13.10,67.0
9,26,2010, 15,41,HST, 84.0,56,9.0,16.0,74,2,17.42,,16,106,13.10,66.6
9,26,2010, 16,41,HST, 83.0,57,9.0,17.0,87,2,17.42,,17,91,13.10,66.2
9,26,2010, 17,41,HST, 81.0,60,9.0,15.0,82,2,17.42,,15,80,13.10,65.8
9,26,2010, 18,41,HST, 78.0,66,6.0,14.0,66,2,17.42,,14,76,13.10,65.7
9,26,2010, 19,41,HST, 77.0,70,6.0,10.0,91,2,17.42,,10,81,13.10,66.4
9,26,2010, 20,41,HST, 77.0,71,4.0,7.0,62,2,17.42,,7,83,13.10,66.9
9,26,2010, 21,41,HST, 73.0,73,3.0,7.0,312,2,17.42,,7,29,13.00,63.8
9,26,2010, 22,41,HST, 72.0,77,2.0,5.0,296,2,17.42,,5,292,13.00,64.4
9,26,2010, 23,41,HST, 71.0,78,1.0,4.0,299,2,17.42,,4,314,13.00,63.8
9,27,2010, 0,41,HST, 70.0,81,0.0,2.0,140,2,17.42,,2,44,13.00,63.9
9,27,2010, 1,41,HST, 69.0,84,0.0,2.0,355,2,17.42,,2,64,13.00,64.0
9,27,2010, 2,41,HST, 70.0,86,1.0,4.0,34,2,17.42,,4,49,13.00,65.6
9,27,2010, 3,41,HST, 68.0,86,1.0,4.0,51,2,17.42,,4,42,13.00,63.6
9,27,2010, 4,41,HST, 68.0,87,0.0,4.0,55,2,17.42,,4,18,13.00,64.0
9,27,2010, 5,41,HST, 69.0,88,1.0,4.0,358,2,17.42,,4,12,13.00,65.3
9,27,2010, 6,41,HST, 67.0,90,0.0,3.0,133,2,17.42,,3,77,13.00,64.0
9,27,2010, 7,41,HST, 73.0,86,3.0,5.0,49,2,17.42,,5,54,13.10,68.6
9,27,2010, 8,41,HST, 80.0,78,3.0,5.0,32,2,17.42,,5,10,13.30,72.5
9,27,2010, 9,41,HST, 82.0,71,3.0,10.0,31,2,17.42,,10,95,13.30,71.6
9,27,2010, 10,41,HST, 83.0,66,4.0,10.0,64,2,17.42,,10,70,13.40,70.4
9,27,2010, 11,41,HST, 84.0,66,7.0,14.0,150,2,17.42,,14,153,13.20,71.4
9,27,2010, 12,41,HST, 86.0,61,10.0,19.0,128,2,17.42,,19,131,13.10,71.0
9,27,2010, 13,41,HST, 85.0,58,14.0,19.0,149,2,17.42,,19,152,13.20,68.5
9,27,2010, 14,41,HST, 85.0,59,11.0,21.0,161,2,17.42,,21,138,13.20,69.0
9,27,2010, 15,41,HST, 82.0,58,9.0,16.0,167,2,17.42,,16,144,13.10,65.7
9,27,2010, 16,41,HST, 82.0,60,9.0,15.0,160,2,17.42,,15,150,13.10,66.7
9,27,2010, 17,41,HST, 81.0,64,6.0,12.0,182,2,17.42,,12,189,13.10,67.6
9,27,2010, 18,41,HST, 79.0,70,4.0,10.0,162,2,17.42,,10,159,13.10,68.4
9,27,2010, 19,41,HST, 78.0,72,2.0,11.0,105,2,17.42,,11,121,13.00,68.2
9,27,2010, 20,41,HST, 78.0,72,4.0,10.0,44,2,17.42,,10,33,13.00,68.2
9,27,2010, 21,41,HST, 75.0,74,3.0,8.0,298,2,17.42,,8,36,13.00,66.1
9,27,2010, 22,41,HST, 73.0,77,1.0,4.0,342,2,17.42,,4,307,13.00,65.4
9,27,2010, 23,41,HST, 73.0,79,3.0,6.0,310,2,17.42,,6,311,13.00,66.1
9,28,2010, 0,41,HST, 72.0,80,3.0,4.0,313,2,17.42,,4,321,13.00,65.5
9,28,2010, 1,41,HST, 71.0,82,1.0,3.0,78,2,17.42,,3,14,13.00,65.2
9,28,2010, 2,41,HST, 72.0,84,3.0,5.0,45,2,17.42,,5,39,13.00,66.9
9,28,2010, 3,41,HST, 71.0,85,3.0,6.0,21,2,17.42,,6,51,13.00,66.3
9,28,2010, 4,41,HST, 70.0,86,3.0,5.0,49,2,17.42,,5,53,13.00,65.6
9,28,2010, 5,41,HST, 68.0,87,0.0,0.0,,2,17.42,,0,0,13.00,64.0
9,28,2010, 6,41,HST, 68.0,90,0.0,0.0,,2,17.42,,0,0,13.00,65.0
9,28,2010, 7,41,HST, 74.0,86,4.0,6.0,55,2,17.42,,6,45,13.20,69.5
9,28,2010, 8,41,HST, 80.0,78,2.0,5.0,13,2,17.42,,5,39,13.40,72.5
9,28,2010, 9,41,HST, 82.0,72,4.0,7.0,27,2,17.42,,7,18,13.50,72.1
9,28,2010, 10,41,HST, 84.0,65,5.0,11.0,132,2,17.42,,11,109,13.60,70.9
9,28,2010, 11,41,HST, 85.0,65,9.0,15.0,147,2,17.42,,15,146,13.20,71.9
9,28,2010, 12,41,HST, 85.0,63,7.0,17.0,180,2,17.42,,17,138,13.30,71.0
9,28,2010, 13,41,HST, 85.0,62,5.0,15.0,219,2,17.42,,15,158,13.10,70.5
9,28,2010, 14,41,HST, 84.0,62,6.0,14.0,246,2,17.42,,14,152,13.10,69.6
9,28,2010, 15,41,HST, 84.0,64,7.0,14.0,223,2,17.42,,14,287,13.10,70.5
9,28,2010, 16,41,HST, 84.0,64,6.0,13.0,236,2,17.42,,13,196,13.20,70.5
9,28,2010, 17,41,HST, 82.0,63,4.0,10.0,228,2,17.42,,10,234,13.10,68.1
9,28,2010, 18,41,HST, 79.0,66,3.0,9.0,172,2,17.42,,9,213,13.10,66.6
9,28,2010, 19,41,HST, 78.0,70,5.0,10.0,72,2,17.42,,10,90,13.10,67.4
9,28,2010, 20,41,HST, 77.0,72,5.0,8.0,27,2,17.42,,8,30,13.10,67.3
9,28,2010, 21,41,HST, 76.0,72,3.0,9.0,317,2,17.42,,9,12,13.10,66.3
9,28,2010, 22,41,HST, 75.0,73,2.0,7.0,17,2,17.42,,7,324,13.10,65.7
9,28,2010, 23,41,HST, 74.0,75,2.0,8.0,245,2,17.42,,8,43,13.10,65.6
9,29,2010, 0,41,HST, 73.0,79,3.0,5.0,50,2,17.42,,5,40,13.00,66.1
9,29,2010, 1,41,HST, 74.0,79,3.0,4.0,33,2,17.42,,4,12,13.00,67.1
9,29,2010, 2,41,HST, 74.0,81,3.0,6.0,32,2,17.42,,6,45,13.00,67.8
9,29,2010, 3,41,HST, 72.0,83,2.0,4.0,335,2,17.42,,4,24,13.00,66.5
9,29,2010, 4,41,HST, 71.0,85,3.0,5.0,307,2,17.42,,5,290,13.00,66.3
9,29,2010, 5,41,HST, 70.0,85,2.0,5.0,343,2,17.42,,5,324,13.00,65.3
9,29,2010, 6,41,HST, 71.0,87,1.0,4.0,351,2,17.42,,4,303,13.00,66.9
9,29,2010, 7,41,HST, 75.0,84,5.0,7.0,18,2,17.42,,7,6,13.00,69.8
9,29,2010, 8,41,HST, 79.0,80,3.0,7.0,34,2,17.42,,7,35,13.30,72.3
9,29,2010, 9,41,HST, 83.0,72,2.0,5.0,5,2,17.42,,5,34,13.50,73.0
9,29,2010, 10,41,HST, 85.0,65,3.0,6.0,8,2,17.42,,6,319,13.40,71.9
9,29,2010, 11,41,HST, 83.0,64,9.0,14.0,170,2,17.42,,14,155,13.40,69.5
9,29,2010, 12,41,HST, 83.0,65,7.0,15.0,185,2,17.42,,15,156,13.50,70.0
9,29,2010, 13,41,HST, 82.0,66,6.0,12.0,181,2,17.42,,12,150,13.40,69.5
9,29,2010, 14,41,HST, 80.0,69,5.0,11.0,187,2,17.42,,11,212,13.20,68.9
9,29,2010, 15,41,HST, 79.0,76,4.0,8.0,335,2,17.42,,8,183,13.30,70.8
9,29,2010, 16,41,HST, 80.0,74,5.0,7.0,164,2,17.42,,7,156,13.40,70.9
9,29,2010, 17,41,HST, 80.0,73,3.0,10.0,168,2,17.42,,10,161,13.20,70.5
9,29,2010, 18,41,HST, 78.0,76,5.0,11.0,145,2,17.42,,11,110,13.20,69.8
9,29,2010, 19,41,HST, 76.0,79,1.0,9.0,137,2,17.42,,9,151,13.10,69.0
9,29,2010, 20,41,HST, 77.0,82,3.0,5.0,29,2,17.42,,5,87,13.10,71.1
9,29,2010, 21,41,HST, 74.0,85,7.0,11.0,7,2,17.42,,11,5,13.10,69.2
9,29,2010, 22,41,HST, 74.0,88,5.0,9.0,28,2,17.42,,9,23,13.10,70.2
9,29,2010, 23,41,HST, 74.0,88,5.0,7.0,32,2,17.42,,7,10,13.10,70.2
9,30,2010, 0,41,HST, 73.0,88,0.0,5.0,297,2,17.42,,5,25,13.10,69.2
9,30,2010, 1,41,HST, 73.0,87,0.0,4.0,141,2,17.42,,4,23,13.10,68.9
9,30,2010, 2,41,HST, 73.0,89,1.0,6.0,323,2,17.42,,6,11,13.10,69.6
9,30,2010, 3,41,HST, 72.0,90,1.0,5.0,354,2,17.42,,5,0,13.10,68.9
9,30,2010, 4,41,HST, 72.0,90,3.0,7.0,348,2,17.42,,7,331,13.10,68.9
9,30,2010, 5,41,HST, 73.0,90,5.0,8.0,9,2,17.42,,8,19,13.10,69.9
9,30,2010, 6,41,HST, 73.0,91,6.0,10.0,18,2,17.42,,10,18,13.10,70.2
9,30,2010, 7,41,HST, 76.0,88,5.0,9.0,13,2,17.42,,9,10,13.30,72.2
9,30,2010, 8,41,HST, 80.0,83,7.0,12.0,347,2,17.42,,12,12,14.00,74.4
9,30,2010, 9,41,HST, 81.0,75,7.0,12.0,16,2,17.42,,12,19,13.90,72.3
9,30,2010, 10,41,HST, 84.0,68,8.0,14.0,35,2,17.42,,14,50,13.90,72.3
9,30,2010, 11,41,HST, 84.0,60,7.0,16.0,5,2,17.42,,16,20,13.50,68.6
9,30,2010, 12,41,HST, 83.0,69,8.0,14.0,173,2,17.42,,14,159,13.60,71.8
9,30,2010, 13,41,HST, 81.0,67,7.0,14.0,181,2,17.42,,14,171,13.20,69.0
9,30,2010, 14,41,HST, 75.0,69,3.0,15.0,150,2,17.57,,15,109,13.20,64.1
9,30,2010, 15,41,HST, 75.0,85,1.0,5.0,218,2,17.57,,5,228,13.30,70.2
9,30,2010, 16,41,HST, 79.0,84,5.0,9.0,32,2,17.57,,9,14,13.20,73.7
9,30,2010, 17,41,HST, 78.0,74,13.0,19.0,338,2,17.58,,19,332,13.20,69.0
9,30,2010, 18,41,HST, 75.0,82,9.0,19.0,342,2,17.58,,19,353,13.20,69.1
9,30,2010, 19,41,HST, 73.0,89,7.0,16.0,21,2,17.62,,16,3,13.20,69.6
9,30,2010, 20,41,HST, 74.0,90,9.0,13.0,32,2,17.69,,13,55,13.20,70.9
9,30,2010, 21,41,HST, 73.0,88,4.0,14.0,349,2,17.69,,14,67,13.20,69.2
9,30,2010, 22,41,HST, 72.0,90,2.0,6.0,37,2,17.76,,6,341,13.10,68.9
9,30,2010, 23,41,HST, 71.0,94,4.0,11.0,310,2,17.78,,11,338,13.10,69.2
10,1,2010, 0,41,HST, 71.0,95,2.0,5.0,330,2,17.78,,5,23,13.10,69.5
10,1,2010, 1,41,HST, 72.0,94,7.0,11.0,7,2,17.78,,11,354,13.10,70.2
10,1,2010, 2,41,HST, 72.0,94,3.0,10.0,327,2,17.78,,10,336,13.10,70.2
10,1,2010, 3,41,HST, 73.0,95,6.0,10.0,35,2,17.78,,10,34,13.10,71.5
10,1,2010, 4,41,HST, 73.0,93,6.0,10.0,8,2,17.78,,10,6,13.10,70.9
10,1,2010, 5,41,HST, 73.0,91,5.0,10.0,349,2,17.78,,10,343,13.10,70.2
10,1,2010, 6,41,HST, 73.0,90,4.0,7.0,349,2,17.78,,7,22,13.10,69.9
10,1,2010, 7,41,HST, 73.0,90,6.0,10.0,14,2,17.78,,10,8,13.10,69.9
10,1,2010, 8,41,HST, 75.0,89,5.0,11.0,18,2,17.78,,11,21,13.10,71.5
10,1,2010, 9,41,HST, 79.0,84,5.0,8.0,51,2,17.78,,8,28,13.10,73.7
10,1,2010, 10,41,HST, 81.0,78,6.0,10.0,64,2,17.78,,10,73,13.20,73.5
10,1,2010, 11,41,HST, 83.0,73,7.0,12.0,72,2,17.78,,12,88,13.40,73.4
10,1,2010, 12,41,HST, 82.0,69,9.0,12.0,82,2,17.78,,12,53,13.50,70.8
10,1,2010, 13,41,HST, 81.0,73,12.0,18.0,92,2,17.78,,18,92,13.40,71.5
10,1,2010, 14,41,HST, 81.0,73,10.0,16.0,63,2,17.78,,16,95,13.80,71.5
10,1,2010, 15,41,HST, 79.0,74,12.0,18.0,86,2,17.78,,18,94,13.40,70.0
10,1,2010, 16,41,HST, 74.0,80,10.0,15.0,54,2,17.78,,15,107,13.40,67.4
10,1,2010, 17,41,HST, 74.0,90,5.0,13.0,344,2,17.80,,13,30,13.30,70.9
10,1,2010, 18,41,HST, 75.0,88,4.0,7.0,331,2,17.80,,7,359,13.20,71.2
10,1,2010, 19,41,HST, 75.0,87,3.0,6.0,347,2,17.80,,6,1,13.20,70.9
10,1,2010, 20,41,HST, 76.0,85,3.0,7.0,15,2,17.80,,7,11,13.20,71.2
10,1,2010, 21,41,HST, 75.0,85,4.0,7.0,334,2,17.80,,7,344,13.20,70.2
10,1,2010, 22,41,HST, 75.0,85,3.0,7.0,333,2,17.80,,7,359,13.20,70.2
10,1,2010, 23,41,HST, 73.0,85,1.0,6.0,289,2,17.80,,6,341,13.20,68.2
10,2,2010, 0,41,HST, 74.0,88,2.0,6.0,304,2,17.80,,6,64,13.20,70.2
10,2,2010, 1,41,HST, 74.0,87,2.0,10.0,340,2,17.80,,10,8,13.20,69.9
10,2,2010, 2,41,HST, 74.0,86,3.0,7.0,340,2,17.80,,7,1,13.10,69.5
10,2,2010, 3,41,HST, 73.0,85,4.0,6.0,337,2,17.80,,6,345,13.20,68.2
10,2,2010, 4,41,HST, 73.0,86,3.0,5.0,339,2,17.80,,5,11,13.10,68.6
10,2,2010, 5,41,HST, 72.0,86,4.0,7.0,326,2,17.80,,7,2,13.10,67.6
10,2,2010, 6,41,HST, 74.0,86,4.0,8.0,348,2,17.80,,8,327,13.10,69.5
10,2,2010, 7,41,HST, 78.0,82,5.0,8.0,7,2,17.80,,8,355,13.20,72.0
10,2,2010, 8,41,HST, 80.0,77,6.0,10.0,48,2,17.80,,10,38,13.10,72.1
10,2,2010, 9,41,HST, 81.0,73,7.0,14.0,59,2,17.80,,14,91,13.10,71.5
10,2,2010, 10,41,HST, 82.0,70,7.0,12.0,52,2,17.80,,12,40,13.70,71.2
10,2,2010, 11,41,HST, 83.0,69,10.0,15.0,76,2,17.80,,15,84,13.30,71.8
10,2,2010, 12,41,HST, 82.0,64,11.0,19.0,73,2,17.80,,19,78,13.20,68.6
10,2,2010, 13,41,HST, 82.0,65,10.0,17.0,54,2,17.80,,17,93,13.90,69.0
10,2,2010, 14,41,HST, 83.0,62,8.0,15.0,58,2,17.80,,15,78,13.60,68.6
10,2,2010, 15,41,HST, 81.0,64,8.0,17.0,64,2,17.80,,17,56,13.30,67.6
10,2,2010, 16,41,HST, 81.0,66,9.0,18.0,52,2,17.80,,18,88,13.30,68.5
10,2,2010, 17,41,HST, 80.0,68,6.0,12.0,40,2,17.80,,12,41,13.20,68.5
10,2,2010, 18,41,HST, 78.0,70,6.0,13.0,2,2,17.80,,13,17,13.20,67.4
10,2,2010, 19,41,HST, 78.0,71,4.0,9.0,355,2,17.80,,9,16,13.20,67.8
10,2,2010, 20,41,HST, 77.0,73,4.0,9.0,345,2,17.80,,9,322,13.20,67.7
10,2,2010, 21,41,HST, 76.0,75,5.0,9.0,332,2,17.80,,9,5,13.20,67.5
10,2,2010, 22,41,HST, 76.0,76,3.0,6.0,343,2,17.80,,6,348,13.20,67.9
10,2,2010, 23,41,HST, 74.0,78,2.0,7.0,289,2,17.80,,7,30,13.20,66.7
10,3,2010, 0,41,HST, 73.0,82,3.0,5.0,310,2,17.80,,5,305,13.20,67.2
10,3,2010, 1,41,HST, 72.0,82,2.0,6.0,286,2,17.80,,6,25,13.10,66.2
10,3,2010, 2,41,HST, 71.0,85,2.0,4.0,143,2,17.80,,4,106,13.20,66.3
10,3,2010, 3,41,HST, 71.0,88,0.0,3.0,222,2,17.80,,3,328,13.10,67.3
10,3,2010, 4,41,HST, 71.0,89,1.0,4.0,264,2,17.80,,4,307,13.10,67.6
10,3,2010, 5,41,HST, 71.0,89,1.0,4.0,312,2,17.80,,4,302,13.10,67.6
10,3,2010, 6,41,HST, 73.0,88,3.0,7.0,13,2,17.80,,7,320,13.10,69.2
10,3,2010, 7,41,HST, 77.0,87,6.0,10.0,24,2,17.80,,10,31,13.10,72.8
10,3,2010, 8,41,HST, 80.0,78,7.0,12.0,50,2,17.80,,12,54,13.10,72.5
10,3,2010, 9,41,HST, 81.0,71,13.0,17.0,85,2,17.80,,17,85,13.30,70.7
10,3,2010, 10,41,HST, 81.0,68,13.0,19.0,84,2,17.80,,19,73,13.30,69.4
10,3,2010, 11,41,HST, 82.0,66,14.0,22.0,80,2,17.80,,22,69,13.90,69.5
10,3,2010, 12,41,HST, 81.0,66,11.0,24.0,97,2,17.80,,24,93,13.40,68.5
10,3,2010, 13,41,HST, 83.0,64,15.0,22.0,84,2,17.80,,22,76,13.30,69.5
10,3,2010, 14,41,HST, 82.0,65,13.0,22.0,87,2,17.80,,22,81,13.30,69.0
10,3,2010, 15,41,HST, 82.0,64,16.0,25.0,82,2,17.80,,25,77,13.30,68.6
10,3,2010, 16,41,HST, 81.0,65,13.0,27.0,77,2,17.80,,27,77,13.30,68.1
10,3,2010, 17,41,HST, 81.0,61,12.0,19.0,72,2,17.80,,19,59,13.20,66.3
10,3,2010, 18,41,HST, 79.0,67,10.0,18.0,64,2,17.80,,18,62,13.20,67.1
10,3,2010, 19,41,HST, 78.0,70,9.0,18.0,68,2,17.80,,18,54,13.20,67.4
10,3,2010, 20,41,HST, 78.0,75,10.0,17.0,76,2,17.80,,17,84,13.20,69.4
10,3,2010, 21,41,HST, 78.0,74,7.0,13.0,77,2,17.80,,13,77,13.20,69.0
10,3,2010, 22,41,HST, 78.0,75,10.0,14.0,77,2,17.80,,14,68,13.20,69.4
10,3,2010, 23,41,HST, 77.0,75,6.0,17.0,66,2,17.80,,17,92,13.20,68.5
10,4,2010, 0,41,HST, 77.0,74,8.0,15.0,57,2,17.80,,15,58,13.10,68.1
10,4,2010, 1,41,HST, 78.0,76,7.0,14.0,64,2,17.80,,14,58,13.20,69.8
10,4,2010, 2,41,HST, 77.0,77,6.0,12.0,82,2,17.80,,12,85,13.10,69.2
10,4,2010, 3,41,HST, 76.0,76,4.0,9.0,26,2,17.80,,9,47,13.10,67.9
10,4,2010, 4,41,HST, 74.0,79,4.0,12.0,309,2,17.80,,12,347,13.10,67.1
10,4,2010, 5,41,HST, 75.0,83,4.0,7.0,41,2,17.80,,7,64,13.10,69.5
10,4,2010, 6,41,HST, 75.0,79,3.0,9.0,40,2,17.80,,9,5,13.10,68.0
10,4,2010, 7,41,HST, 76.0,83,4.0,7.0,64,2,17.80,,7,72,13.10,70.5
10,4,2010, 8,41,HST, 79.0,76,8.0,14.0,76,2,17.80,,14,59,13.10,70.8
10,4,2010, 9,41,HST, 78.0,71,9.0,18.0,101,2,17.80,,18,116,13.60,67.8
10,4,2010, 10,41,HST, 80.0,75,14.0,22.0,85,2,17.81,,22,85,14.00,71.3
10,4,2010, 11,41,HST, 82.0,67,8.0,20.0,74,2,17.81,,20,94,13.90,69.9
10,4,2010, 12,41,HST, 81.0,66,14.0,24.0,78,2,17.81,,24,102,13.40,68.5
10,4,2010, 13,41,HST, 82.0,65,14.0,20.0,96,2,17.81,,20,85,13.70,69.0
10,4,2010, 14,41,HST, 83.0,61,11.0,20.0,82,2,17.81,,20,80,13.50,68.1
10,4,2010, 15,41,HST, 83.0,62,11.0,20.0,74,2,17.81,,20,88,13.50,68.6
10,4,2010, 16,41,HST, 81.0,62,9.0,19.0,73,2,17.81,,19,85,13.30,66.7
10,4,2010, 17,41,HST, 80.0,66,10.0,17.0,79,2,17.81,,17,66,13.30,67.6
10,4,2010, 18,41,HST, 79.0,70,9.0,15.0,80,2,17.81,,15,85,13.20,68.4
10,4,2010, 19,41,HST, 78.0,72,7.0,12.0,88,2,17.81,,12,76,13.20,68.2
10,4,2010, 20,41,HST, 78.0,73,7.0,11.0,69,2,17.81,,11,80,13.20,68.6
10,4,2010, 21,41,HST, 78.0,74,4.0,10.0,27,2,17.81,,10,79,13.20,69.0
10,4,2010, 22,41,HST, 74.0,75,2.0,6.0,310,2,17.81,,6,4,13.20,65.6
10,4,2010, 23,41,HST, 76.0,78,4.0,7.0,0,2,17.81,,7,24,13.20,68.6
10,5,2010, 0,41,HST, 75.0,79,3.0,6.0,340,2,17.81,,6,14,13.20,68.0
10,5,2010, 1,41,HST, 74.0,79,2.0,6.0,283,2,17.81,,6,324,13.20,67.1
10,5,2010, 2,41,HST, 75.0,79,4.0,10.0,299,2,17.81,,10,39,13.20,68.0
10,5,2010, 3,41,HST, 73.0,82,3.0,7.0,324,2,17.81,,7,278,13.20,67.2
10,5,2010, 4,41,HST, 71.0,84,2.0,5.0,257,2,17.81,,5,303,13.20,65.9
10,5,2010, 5,41,HST, 70.0,87,1.0,4.0,203,2,17.81,,4,142,13.10,65.9
10,5,2010, 6,41,HST, 73.0,89,2.0,6.0,322,2,17.81,,6,347,13.10,69.6
10,5,2010, 7,41,HST, 79.0,84,3.0,6.0,15,2,17.81,,6,68,13.10,73.7
10,5,2010, 8,41,HST, 81.0,78,10.0,15.0,80,2,17.81,,15,83,14.00,73.5
10,5,2010, 9,41,HST, 82.0,74,10.0,15.0,106,2,17.81,,15,86,13.80,72.9
