MON,DAY,YEAR,HR,MIN,TMZN,PREC,PENTAD
6,27,2011,12,0,HST,0.009953703703703704,36
6,27,2011,13,0,HST,0.0005555555555555545,36
6,27,2011,14,0,HST,0.0011111111111111122,36
6,27,2011,15,0,HST,0.0018055555555555557,36
6,27,2011,16,0,HST,0.02769238150458955,36
6,27,2011,17,0,HST,0.0006021854017752415,36
6,27,2011,18,0,HST,0.000659484454939001,36
6,27,2011,19,0,HST,0.0006578007048048348,36
6,27,2011,20,0,HST,0.02726807734112929,36
6,27,2011,21,0,HST,0.00012559429398272383,36
6,27,2011,22,0,HST,8.417153487991811e-07,36
6,27,2011,23,0,HST,0.027143137714640074,36
6,28,2011,0,0,HST,0.0,36
6,28,2011,1,0,HST,0.0,36
6,28,2011,2,0,HST,2.0912447122600624e-06,36
6,28,2011,3,0,HST,0.0003921222257999119,36
6,28,2011,4,0,HST,0.00036913184382192675,36
6,28,2011,5,0,HST,0.0001540218820435764,36
6,28,2011,6,0,HST,0.02850867632302107,36
6,28,2011,7,0,HST,4.408592202697453e-05,36
6,28,2011,8,0,HST,0.028623366447040333,36
6,28,2011,9,0,HST,2.4862003580278554e-05,36
6,28,2011,10,0,HST,6.945919937149485e-06,36
6,28,2011,11,0,HST,0.00021129942859998517,36
6,28,2011,12,0,HST,0.00942738791423002,36
6,28,2011,13,0,HST,2.923976608187129e-05,36
6,28,2011,14,0,HST,0.00019005847953216393,36
6,28,2011,15,0,HST,0.00022660818713450307,36
6,28,2011,16,0,HST,0.027334205300995347,36
6,28,2011,17,0,HST,9.599428322903558e-05,36
6,28,2011,18,0,HST,0.000213237039535741,36
6,28,2011,19,0,HST,0.00011323522673323402,36
6,28,2011,20,0,HST,0.028249247556523235,36
6,28,2011,21,0,HST,2.076170726621517e-05,36
6,28,2011,22,0,HST,1.92553457418759e-07,36
6,28,2011,23,0,HST,0.028228635613057235,36
6,29,2011,0,0,HST,0.0,36
6,29,2011,1,0,HST,9.090909090909301e-06,36
6,29,2011,2,0,HST,6.035871990578345e-06,36
6,29,2011,3,0,HST,0.00018020682568954552,36
6,29,2011,4,0,HST,0.0004350787208359975,36
6,29,2011,5,0,HST,0.00014719587961969173,36
6,29,2011,6,0,HST,0.0298097495649781,36
6,29,2011,7,0,HST,2.1377275614419134e-05,36
6,29,2011,8,0,HST,0.02994918391172126,36
6,29,2011,9,0,HST,1.3651816085471148e-05,36
6,29,2011,10,0,HST,2.82053794751672e-06,36
6,29,2011,11,0,HST,0.0001160292284176903,36
6,29,2011,12,0,HST,0.009452450570871624,36
6,29,2011,13,0,HST,5.4302422723475246e-05,36
6,29,2011,14,0,HST,0.000233918128654971,36
6,29,2011,15,0,HST,0.00030179615705931505,36
6,29,2011,16,0,HST,0.02728147188657225,36
6,29,2011,17,0,HST,2.7372063717056433e-05,36
6,29,2011,18,0,HST,0.0001504516407113811,36
6,29,2011,19,0,HST,3.1323843085944514e-05,36
6,29,2011,20,0,HST,0.027148548970051326,36
6,29,2011,21,0,HST,5.708831544669265e-06,36
6,29,2011,22,0,HST,3.825978858178096e-08,36
6,29,2011,23,0,HST,0.02714286989612,36
6,30,2011,0,0,HST,0.0,37
6,30,2011,1,0,HST,0.00022727272727273253,37
6,30,2011,2,0,HST,0.00011373142021419122,37
6,30,2011,3,0,HST,0.00013146010117272335,37
6,30,2011,4,0,HST,0.0025160492106009523,37
6,30,2011,5,0,HST,0.00024096444371196442,37
6,30,2011,6,0,HST,0.027318192429913006,37
6,30,2011,7,0,HST,2.8462259844084196e-06,37
6,30,2011,8,0,HST,0.027437936972120068,37
6,30,2011,9,0,HST,1.6745138985108568e-06,37
6,30,2011,10,0,HST,4.2462860368113935e-07,37
6,30,2011,11,0,HST,1.4231680739898934e-05,37
6,30,2011,12,0,HST,0.008175935006598621,37
6,30,2011,13,0,HST,3.6322690784933274e-06,37
6,30,2011,14,0,HST,0.00012712941774726681,37
6,30,2011,15,0,HST,0.0001316697540953835,37
6,30,2011,16,0,HST,0.001186150951590098,37
6,30,2011,17,0,HST,1.1900897268285406e-06,37
6,30,2011,18,0,HST,0.00011523702785701666,37
6,30,2011,19,0,HST,1.3619062211280223e-06,37
6,30,2011,20,0,HST,0.0011803716943500576,37
6,30,2011,21,0,HST,2.4821006715953326e-07,37
6,30,2011,22,0,HST,1.6634690687730852e-09,37
6,30,2011,23,0,HST,0.0011801247780921739,37
7,1,2011,0,0,HST,0.0,37
7,1,2011,1,0,HST,0.0002272727272727325,37
7,1,2011,2,0,HST,0.00011364049653104947,37
7,1,2011,3,0,HST,0.00011441130874664025,37
7,1,2011,4,0,HST,0.0024218145054629952,37
7,1,2011,5,0,HST,0.00022216617871781777,37
7,1,2011,6,0,HST,0.004394457076530084,37
7,1,2011,7,0,HST,0.0008351966796101668,37
7,1,2011,8,0,HST,0.0047028554526031795,37
7,1,2011,9,0,HST,0.00019348664076799878,37
7,1,2011,10,0,HST,0.00038486501281163096,37
7,1,2011,11,0,HST,1.0020069935199171e-05,37
7,1,2011,12,0,HST,0.0013560296598054034,37
7,1,2011,13,0,HST,0.0004852257455232267,37
7,1,2011,14,0,HST,0.00012392673433863377,37
7,1,2011,15,0,HST,3.334353162728451e-05,37
7,1,2011,16,0,HST,0.002478278679858642,37
7,1,2011,17,0,HST,9.835093488029893e-05,37
7,1,2011,18,0,HST,0.0002127452821975671,37
7,1,2011,19,0,HST,0.00019482198071592885,37
7,1,2011,20,0,HST,0.0022753015895693373,37
7,1,2011,21,0,HST,4.582339701406767e-07,37
7,1,2011,22,0,HST,3.0710198192733876e-09,37
7,1,2011,23,0,HST,0.002563307282631706,37
7,2,2011,0,0,HST,0.0001282051282051283,37
7,2,2011,1,0,HST,0.0002272727272727325,37
7,2,2011,2,0,HST,0.0001180146298776101,37
7,2,2011,3,0,HST,0.00027532344178866783,37
7,2,2011,4,0,HST,0.0022097658817948024,37
7,2,2011,5,0,HST,0.00025143955382596263,37
7,2,2011,6,0,HST,0.0022704169975521576,37
7,2,2011,7,0,HST,0.0008656752230094488,37
7,2,2011,8,0,HST,0.0024837972844939738,37
7,2,2011,9,0,HST,0.00019987829494480866,37
7,2,2011,10,0,HST,0.0004154285708007602,37
7,2,2011,11,0,HST,9.763397813134613e-05,37
7,2,2011,12,0,HST,0.000873380756653948,37
7,2,2011,13,0,HST,0.0005958650109107759,37
7,2,2011,14,0,HST,0.0004953148296089684,37
7,2,2011,15,0,HST,0.0002357698605058227,37
7,2,2011,16,0,HST,0.0004750223301168787,37
7,2,2011,17,0,HST,0.00010002811978207534,37
7,2,2011,18,0,HST,0.000209354589919675,37
7,2,2011,19,0,HST,0.00019990560742916112,37
7,2,2011,20,0,HST,0.00037061711454882535,37
7,2,2011,21,0,HST,3.671746555614397e-08,37
7,2,2011,22,0,HST,2.4607530603152143e-10,37
7,2,2011,23,0,HST,0.0005739829553390793,37
7,3,2011,0,0,HST,0.00013313609467455634,37
7,3,2011,1,0,HST,0.00021853146853147355,37
7,3,2011,2,0,HST,0.0001136365433274346,37
7,3,2011,3,0,HST,0.00027580048945956097,37
7,3,2011,4,0,HST,0.0021012146302791445,37
7,3,2011,5,0,HST,0.0002425745794568101,37
7,3,2011,6,0,HST,0.0002563413105416247,37
7,3,2011,7,0,HST,0.0008987514834340884,37
7,3,2011,8,0,HST,0.00046871741296527526,37
7,3,2011,9,0,HST,0.00020743711291203125,37
7,3,2011,10,0,HST,0.00043201174334449603,37
7,3,2011,11,0,HST,0.00010029438646409797,37
7,3,2011,12,0,HST,0.0002780542467868983,37
7,3,2011,13,0,HST,0.0006185034906320754,37
7,3,2011,14,0,HST,0.0005045862139979851,37
7,3,2011,15,0,HST,0.00023470948944101714,37
7,3,2011,16,0,HST,0.00040205003884521257,37
7,3,2011,17,0,HST,0.0005845530405639358,37
7,3,2011,18,0,HST,0.00020854230277373814,37
7,3,2011,19,0,HST,0.00020748952262096516,37
7,3,2011,20,0,HST,0.0002940737963122372,37
7,3,2011,21,0,HST,0.00019232672890137314,37
7,3,2011,22,0,HST,1.275805817424965e-10,37
7,3,2011,23,0,HST,0.0006014342399219537,37
7,4,2011,0,0,HST,0.00023441055985434705,37
7,4,2011,1,0,HST,0.0003056078536847774,37
7,4,2011,2,0,HST,0.00010943414294355698,37
7,4,2011,3,0,HST,0.00027760733068903326,37
7,4,2011,4,0,HST,0.00016580694277207488,37
7,4,2011,5,0,HST,0.00014720567179292725,37
7,4,2011,6,0,HST,9.718301184976086e-05,37
7,4,2011,7,0,HST,0.0009011958989657777,37
7,4,2011,8,0,HST,0.000305865949902279,37
7,4,2011,9,0,HST,0.0003361787977380839,37
7,4,2011,10,0,HST,0.0004338976125658106,37
7,4,2011,11,0,HST,0.00010376647556136332,37
7,4,2011,12,0,HST,0.00023659365397849425,37
7,4,2011,13,0,HST,0.0006236295577516465,37
7,4,2011,14,0,HST,0.0012884577324464225,37
7,4,2011,15,0,HST,0.00024245433397231453,37
7,4,2011,16,0,HST,0.00032219509111392684,37
7,4,2011,17,0,HST,0.000603253121551768,37
7,4,2011,18,0,HST,0.00020838064971897546,37
7,4,2011,19,0,HST,0.00030413058192500515,37
7,4,2011,20,0,HST,0.00021787272734081028,37
7,4,2011,21,0,HST,0.0001997062863987282,37
7,4,2011,22,0,HST,1.4371380299000688e-11,37
7,4,2011,23,0,HST,0.0005259775844331171,37
7,5,2011,0,0,HST,0.00023849538414854774,38
7,5,2011,1,0,HST,0.00040477458931600994,38
7,5,2011,2,0,HST,0.00030141181652301664,38
7,5,2011,3,0,HST,0.0006623105571852016,38
7,5,2011,4,0,HST,8.71931374250469e-05,38
7,5,2011,5,0,HST,0.00014319667633011821,38
7,5,2011,6,0,HST,1.3597089322745598e-05,38
7,5,2011,7,0,HST,6.922874547691793e-05,38
7,5,2011,8,0,HST,3.416229717322762e-05,38
7,5,2011,9,0,HST,0.00015494093828840783,38
7,5,2011,10,0,HST,3.4636374236412264e-05,38
7,5,2011,11,0,HST,0.00010400234084713322,38
7,5,2011,12,0,HST,0.00021210184233713062,38
7,5,2011,13,0,HST,0.00014392819416860476,38
7,5,2011,14,0,HST,0.0013098169959530155,38
7,5,2011,15,0,HST,0.00024271142910564116,38
7,5,2011,16,0,HST,2.7855581921505364e-05,38
7,5,2011,17,0,HST,0.0005483072300114414,38
7,5,2011,18,0,HST,1.6035498172796677e-05,38
7,5,2011,19,0,HST,0.00012020217185316679,38
7,5,2011,20,0,HST,0.00011584409706357884,38
7,5,2011,21,0,HST,0.00022486840268636773,38
7,5,2011,22,0,HST,5.459690847749892e-12,38
7,5,2011,23,0,HST,0.00014388646876890143,38
7,6,2011,0,0,HST,0.00011871316567843312,38
7,6,2011,1,0,HST,0.00042942030375177896,38
7,6,2011,2,0,HST,0.00031737519424521806,38
7,6,2011,3,0,HST,0.00043824859009306536,38
7,6,2011,4,0,HST,0.0,38
7,6,2011,5,0,HST,0.0,38
7,6,2011,6,0,HST,0.0,38
7,6,2011,7,0,HST,0.0,38
7,6,2011,8,0,HST,0.00011363636363636373,38
7,6,2011,9,0,HST,0.00015151515151515165,38
7,6,2011,10,0,HST,0.0,38
7,6,2011,11,0,HST,0.0,38
7,6,2011,12,0,HST,0.0,38
7,6,2011,13,0,HST,0.0,38
7,6,2011,14,0,HST,0.0009523809523809532,38
7,6,2011,15,0,HST,0.0,38
7,6,2011,16,0,HST,0.0,38
7,6,2011,17,0,HST,0.0005681818181818162,38
7,6,2011,18,0,HST,0.0,38
7,6,2011,19,0,HST,0.00011363636363636373,38
7,6,2011,20,0,HST,0.0,38
7,6,2011,21,0,HST,0.0004545454545454549,38
7,6,2011,22,0,HST,0.0,38
7,6,2011,23,0,HST,0.00011363636363636373,38
7,7,2011,0,0,HST,0.00011363636363636373,38
7,7,2011,1,0,HST,0.0004545454545454549,38
7,7,2011,2,0,HST,0.0003409090909090912,38
7,7,2011,3,0,HST,0.0004545454545454549,38
7,7,2011,4,0,HST,0.0,38
7,7,2011,5,0,HST,0.0,38
7,7,2011,6,0,HST,0.0,38
7,7,2011,7,0,HST,0.0,38
7,7,2011,8,0,HST,0.00011880165289256209,38
7,7,2011,9,0,HST,0.00015840220385674944,38
7,7,2011,10,0,HST,0.0,38
7,7,2011,11,0,HST,0.0,38
7,7,2011,12,0,HST,0.0,38
7,7,2011,13,0,HST,0.0,38
7,7,2011,14,0,HST,0.0009977324263038558,38
7,7,2011,15,0,HST,0.0,38
7,7,2011,16,0,HST,0.0,38
7,7,2011,17,0,HST,2.5826446280991647e-05,38
7,7,2011,18,0,HST,0.0,38
7,7,2011,19,0,HST,0.00011880165289256209,38
7,7,2011,20,0,HST,0.0,38
7,7,2011,21,0,HST,0.0002479338842975209,38
7,7,2011,22,0,HST,0.0,38
7,7,2011,23,0,HST,5.165289256198352e-06,38
7,8,2011,0,0,HST,5.165289256198352e-06,38
7,8,2011,1,0,HST,0.00013429752066115714,38
7,8,2011,2,0,HST,0.00024276859504132253,38
7,8,2011,3,0,HST,0.00047520661157024837,38
7,8,2011,4,0,HST,0.0,38
7,8,2011,5,0,HST,0.0,38
7,8,2011,6,0,HST,0.0,38
7,8,2011,7,0,HST,0.0,38
7,8,2011,8,0,HST,0.0001242017280240422,38
7,8,2011,9,0,HST,1.4087152516904597e-05,38
7,8,2011,10,0,HST,0.00011363636363637131,38
7,8,2011,11,0,HST,0.0006818181818181774,38
7,8,2011,12,0,HST,0.0,38
7,8,2011,13,0,HST,0.0006818181818181774,38
7,8,2011,14,0,HST,0.01223571968469928,38
7,8,2011,15,0,HST,0.00022727272727272242,38
7,8,2011,16,0,HST,0.00011363636363637131,38
7,8,2011,17,0,HST,2.7000375657400354e-05,38
7,8,2011,18,0,HST,0.0006818181818181774,38
7,8,2011,19,0,HST,0.0008060199098422271,38
7,8,2011,20,0,HST,0.0,38
7,8,2011,21,0,HST,0.00025920360631104456,38
7,8,2011,22,0,HST,0.0,38
7,8,2011,23,0,HST,5.400075131480095e-06,38
7,9,2011,0,0,HST,5.400075131480095e-06,38
7,9,2011,1,0,HST,2.676558978211873e-05,38
7,9,2011,2,0,HST,2.653080390683699e-05,38
7,9,2011,3,0,HST,4.226145755071378e-05,38
7,9,2011,4,0,HST,0.0,38
7,9,2011,5,0,HST,0.0,38
7,9,2011,6,0,HST,0.0,38
7,9,2011,7,0,HST,0.0,38
7,9,2011,8,0,HST,0.00023831833549620949,38
7,9,2011,9,0,HST,0.00012147678892607529,38
7,9,2011,10,0,HST,0.0002324380165289312,38
7,9,2011,11,0,HST,0.0007128099173553671,38
7,9,2011,12,0,HST,0.0,38
7,9,2011,13,0,HST,0.0007128099173553671,38
7,9,2011,14,0,HST,0.012192429641409238,38
7,9,2011,15,0,HST,0.00046487603305784636,38
7,9,2011,16,0,HST,0.00023243801652893375,38
7,9,2011,17,0,HST,2.4012191790178184e-06,38
7,9,2011,18,0,HST,0.0007128099173553671,38
7,9,2011,19,0,HST,0.0008374918892152209,38
7,9,2011,20,0,HST,0.0,38
7,9,2011,21,0,HST,0.0002503244313912986,38
7,9,2011,22,0,HST,0.0,38
7,9,2011,23,0,HST,4.802438358035657e-07,38
7,10,2011,0,0,HST,4.802438358035657e-07,39
7,10,2011,1,0,HST,7.321050474694358e-06,39
7,10,2011,2,0,HST,1.2240881770370888e-05,39
7,10,2011,3,0,HST,2.3521275869134645e-05,39
7,10,2011,4,0,HST,0.0,39
7,10,2011,5,0,HST,0.0,39
7,10,2011,6,0,HST,0.0,39
7,10,2011,7,0,HST,0.0,39
7,10,2011,8,0,HST,0.0001301145483418297,39
7,10,2011,9,0,HST,0.00011979836097468101,39
7,10,2011,10,0,HST,0.00024300338091660993,39
7,10,2011,11,0,HST,0.0007452103681442475,39
7,10,2011,12,0,HST,0.0,39
7,10,2011,13,0,HST,0.0007452103681442475,39
7,10,2011,14,0,HST,0.012701279514823121,39
7,10,2011,15,0,HST,0.000486006761833203,39
7,10,2011,16,0,HST,0.00024300338091661253,39
7,10,2011,17,0,HST,1.3364361289280987e-06,39
7,10,2011,18,0,HST,0.0007452103681442475,39
7,10,2011,19,0,HST,0.0008701596272298873,39
7,10,2011,20,0,HST,0.0,39
7,10,2011,21,0,HST,2.3160365350106507e-05,39
7,10,2011,22,0,HST,0.0,39
7,10,2011,23,0,HST,2.6728722578562094e-07,39
7,11,2011,0,0,HST,2.6728722578562094e-07,39
7,11,2011,1,0,HST,1.5493927389460495e-06,39
7,11,2011,2,0,HST,1.7623493489639943e-06,39
7,11,2011,3,0,HST,2.9901242463567466e-06,39
7,11,2011,4,0,HST,0.0,39
7,11,2011,5,0,HST,0.0,39
7,11,2011,6,0,HST,0.0,39
7,11,2011,7,0,HST,0.0,39
7,11,2011,8,0,HST,0.00013038331290172916,39
7,11,2011,9,0,HST,0.00012460341590457994,39
7,11,2011,10,0,HST,0.0002488836998838935,39
7,11,2011,11,0,HST,0.000748091831159069,39
7,11,2011,12,0,HST,0.0,39
7,11,2011,13,0,HST,0.000748091831159069,39
7,11,2011,14,0,HST,0.012722441325283296,39
7,11,2011,15,0,HST,0.0006293463471361916,39
7,11,2011,16,0,HST,0.00047615642715662115,39
7,11,2011,17,0,HST,0.0001138062570594522,39
7,11,2011,18,0,HST,0.000748091831159069,39
7,11,2011,19,0,HST,0.0009867114325656902,39
7,11,2011,20,0,HST,0.0,39
7,11,2011,21,0,HST,0.00012606749076097306,39
7,11,2011,22,0,HST,0.0,39
7,11,2011,23,0,HST,3.39786846176903e-08,39
7,12,2011,0,0,HST,3.39786846176903e-08,39
7,12,2011,1,0,HST,4.0320196425638214e-07,39
7,12,2011,2,0,HST,6.365105054243128e-07,39
7,12,2011,3,0,HST,1.2050636416132451e-06,39
7,12,2011,4,0,HST,0.0,39
7,12,2011,5,0,HST,0.0,39
7,12,2011,6,0,HST,0.0,39
7,12,2011,7,0,HST,0.0,39
7,12,2011,8,0,HST,0.00012547717551107096,39
7,12,2011,9,0,HST,0.00012474553531269378,39
7,12,2011,10,0,HST,0.00013599486730911137,39
7,12,2011,11,0,HST,6.78773726956053e-05,39
7,12,2011,12,0,HST,0.0,39
7,12,2011,13,0,HST,0.0,39
7,12,2011,14,0,HST,0.0,39
7,12,2011,15,0,HST,0.00039473684210526353,39
7,12,2011,16,0,HST,0.00037359817309423566,39
7,12,2011,17,0,HST,0.00011887012241765374,39
7,12,2011,18,0,HST,6.78773726956053e-05,39
7,12,2011,19,0,HST,0.00019803959362707182,39
7,12,2011,20,0,HST,0.0,39
7,12,2011,21,0,HST,0.00012041944800504917,39
7,12,2011,22,0,HST,0.0,39
7,12,2011,23,0,HST,1.3693905018332329e-08,39
7,13,2011,0,0,HST,1.3693905018332329e-08,39
7,13,2011,1,0,HST,8.875430469101962e-08,39
7,13,2011,2,0,HST,1.090390842903776e-07,39
7,13,2011,3,0,HST,1.9069035854409053e-07,39
7,13,2011,4,0,HST,0.0,39
7,13,2011,5,0,HST,0.0,39
7,13,2011,6,0,HST,0.0,39
7,13,2011,7,0,HST,0.0,39
7,13,2011,8,0,HST,1.1630022200581824e-05,39
7,13,2011,9,0,HST,1.1334043237148804e-05,39
7,13,2011,10,0,HST,0.009108403571236044,39
7,13,2011,11,0,HST,3.708950926612156e-05,39
7,13,2011,12,0,HST,0.00022727272727272727,39
7,13,2011,13,0,HST,3.4004174143594044e-05,39
7,13,2011,14,0,HST,0.0008055655147856043,39
7,13,2011,15,0,HST,0.0002917645468793964,39
7,13,2011,16,0,HST,0.0004931706636477642,39
7,13,2011,17,0,HST,0.00023784892633986856,39
7,13,2011,18,0,HST,3.708950926612156e-05,39
7,13,2011,19,0,HST,0.000167488683008762,39
7,13,2011,20,0,HST,0.0,39
7,13,2011,21,0,HST,0.00012484031539845565,39
7,13,2011,22,0,HST,0.0,39
7,13,2011,23,0,HST,2.1669358925464834e-09,39
7,14,2011,0,0,HST,2.1669358925464834e-09,39
7,14,2011,1,0,HST,0.0003409314525576794,39
7,14,2011,2,0,HST,0.00011367025225407805,39
7,14,2011,3,0,HST,0.0001136998070000071,39
7,14,2011,4,0,HST,0.00011363636363636358,39
7,14,2011,5,0,HST,0.0,39
7,14,2011,6,0,HST,0.0,39
7,14,2011,7,0,HST,0.0,39
7,14,2011,8,0,HST,6.232145350529672e-06,39
7,14,2011,9,0,HST,6.185435388629208e-06,39
7,14,2011,10,0,HST,0.009511109019933869,39
7,14,2011,11,0,HST,4.771221907351221e-06,39
7,14,2011,12,0,HST,0.00023760330578512397,39
7,14,2011,13,0,HST,1.5456442792542747e-06,39
7,14,2011,14,0,HST,0.00037752570521752763,39
7,14,2011,15,0,HST,0.0003900562832313579,39
7,14,2011,16,0,HST,0.0008348531289428164,39
7,14,2011,17,0,HST,0.00035712359312534207,39
7,14,2011,18,0,HST,4.771221907351221e-06,39
7,14,2011,19,0,HST,0.0001302512853016289,39
7,14,2011,20,0,HST,0.0,39
7,14,2011,21,0,HST,0.0004656936256092503,39
7,14,2011,22,0,HST,0.0,39
7,14,2011,23,0,HST,7.209473141308551e-10,39
7,15,2011,0,0,HST,7.209473141308551e-10,40
7,15,2011,1,0,HST,0.000356410009402835,40
7,15,2011,2,0,HST,0.00011880814960628957,40
7,15,2011,3,0,HST,0.00011881320442538863,40
7,15,2011,4,0,HST,0.00011880165289256192,40
7,15,2011,5,0,HST,0.0,40
7,15,2011,6,0,HST,0.0,40
7,15,2011,7,0,HST,0.0,40
7,15,2011,8,0,HST,8.119167068687044e-07,40
7,15,2011,9,0,HST,7.963399375353643e-07,40
7,15,2011,10,0,HST,0.01880088693596227,40
7,15,2011,11,0,HST,1.9027605078851266e-06,40
7,15,2011,12,0,HST,0.00024840345604808413,40
7,15,2011,13,0,HST,1.6159008374021963e-06,40
7,15,2011,14,0,HST,0.000394685964545597,40
7,15,2011,15,0,HST,0.00025826458318685007,40
7,15,2011,16,0,HST,0.0007421828996632088,40
7,15,2011,17,0,HST,0.000367953296339328,40
7,15,2011,18,0,HST,1.9027605078851266e-06,40
7,15,2011,19,0,HST,1.3533634923199586e-05,40
7,15,2011,20,0,HST,0.0,40
7,15,2011,21,0,HST,0.00036775154277307755,40
7,15,2011,22,0,HST,0.0,40
7,15,2011,23,0,HST,1.3126741848533357e-10,40
7,16,2011,0,0,HST,1.3126741848533357e-10,40
7,16,2011,1,0,HST,0.0003726064300891143,40
7,16,2011,2,0,HST,0.0001242035637209259,40
7,16,2011,3,0,HST,0.0001242051368829725,40
7,16,2011,4,0,HST,0.000124201728024042,40
7,16,2011,5,0,HST,0.0,40
7,16,2011,6,0,HST,0.0,40
7,16,2011,7,0,HST,0.0,40
7,16,2011,8,0,HST,3.201846389726535e-07,40
7,16,2011,9,0,HST,3.173534239165715e-07,40
7,16,2011,10,0,HST,0.01924145436163164,40
7,16,2011,11,0,HST,3.0336283705619757e-07,40
7,16,2011,12,0,HST,0.00024936394371969126,40
7,16,2011,13,0,HST,1.4370659621165775e-07,40
7,16,2011,14,0,HST,0.0003760096213528694,40
7,16,2011,15,0,HST,0.0002567418575644616,40
7,16,2011,16,0,HST,0.000753501637663911,40
7,16,2011,17,0,HST,0.0003738671313393034,40
7,16,2011,18,0,HST,3.0336283705619757e-07,40
7,16,2011,19,0,HST,6.535678192037659e-06,40
7,16,2011,20,0,HST,0.0,40
7,16,2011,21,0,HST,0.0003968307223039203,40
7,16,2011,22,0,HST,0.0,40
7,16,2011,23,0,HST,4.058165393410422e-11,40
7,17,2011,0,0,HST,3.8737033300735845e-11,40
7,17,2011,1,0,HST,0.0004876825654314523,40
7,17,2011,2,0,HST,0.00035195507787851016,40
7,17,2011,3,0,HST,0.00023831901551401614,40
7,17,2011,4,0,HST,0.00035195469913257304,40
7,17,2011,5,0,HST,0.0,40
7,17,2011,6,0,HST,0.0,40
7,17,2011,7,0,HST,0.0,40
7,17,2011,8,0,HST,5.1459152083698085e-08,40
7,17,2011,9,0,HST,0.0009091415315164296,40
7,17,2011,10,0,HST,0.010592833695345178,40
7,17,2011,11,0,HST,0.0003031305813641639,40
7,17,2011,12,0,HST,2.2625790898535246e-05,40
7,17,2011,13,0,HST,0.00011371634579243709,40
7,17,2011,14,0,HST,0.0002623043448135669,40
7,17,2011,15,0,HST,0.0001370457473068754,40
7,17,2011,16,0,HST,0.0005225311153330514,40
7,17,2011,17,0,HST,0.00026099183762175616,40
7,17,2011,18,0,HST,1.0027833386096928e-07,40
7,17,2011,19,0,HST,9.122415052380565e-07,40
7,17,2011,20,0,HST,0.0,40
7,17,2011,21,0,HST,0.000393551536432238,40
7,17,2011,22,0,HST,0.0,40
7,17,2011,23,0,HST,8.183289162830371e-12,40
7,18,2011,0,0,HST,7.727475081184974e-12,40
7,18,2011,1,0,HST,0.00015274040888729856,40
7,18,2011,2,0,HST,0.00024891630189088367,40
7,18,2011,3,0,HST,0.0001301147341998629,40
7,18,2011,4,0,HST,0.0002608779237224301,40
7,18,2011,5,0,HST,0.0,40
7,18,2011,6,0,HST,0.0,40
7,18,2011,7,0,HST,0.0,40
7,18,2011,8,0,HST,1.6892899593470526e-08,40
7,18,2011,9,0,HST,0.0011777026765881977,40
7,18,2011,10,0,HST,0.010333376729862582,40
7,18,2011,11,0,HST,0.0005440954823121764,40
7,18,2011,12,0,HST,1.2363169755373934e-05,40
7,18,2011,13,0,HST,0.0003460845478358477,40
7,18,2011,14,0,HST,0.000824468816643929,40
7,18,2011,15,0,HST,0.0002451721638577882,40
7,18,2011,16,0,HST,0.0002852742160453167,40
7,18,2011,17,0,HST,0.0001424935894982301,40
7,18,2011,18,0,HST,1.8347325950780312e-08,40
7,18,2011,19,0,HST,3.385418044216234e-07,40
7,18,2011,20,0,HST,0.0,40
7,18,2011,21,0,HST,3.7637250416007536e-05,40
7,18,2011,22,0,HST,0.0,40
7,18,2011,23,0,HST,2.322140147473076e-12,40
7,19,2011,0,0,HST,2.112023108269128e-12,40
7,19,2011,1,0,HST,0.0001427464988326706,40
7,19,2011,2,0,HST,0.00025458506271679084,40
7,19,2011,3,0,HST,0.00013038335225972156,40
7,19,2011,4,0,HST,0.0002631578947368423,40
7,19,2011,5,0,HST,0.0,40
7,19,2011,6,0,HST,0.0,40
7,19,2011,7,0,HST,0.0,40
7,19,2011,8,0,HST,3.106911439871301e-09,40
7,19,2011,9,0,HST,0.001231220191277483,40
7,19,2011,10,0,HST,0.0010648277466003527,40
7,19,2011,11,0,HST,0.0006824496695610456,40
7,19,2011,12,0,HST,0.0002288631345751779,40
7,19,2011,13,0,HST,0.0024072636769831043,40
7,19,2011,14,0,HST,0.0009584896891571589,40
7,19,2011,15,0,HST,0.0022522220262650625,40
7,19,2011,16,0,HST,0.00015035478778992594,40
7,19,2011,17,0,HST,0.00035924933759636077,40
7,19,2011,18,0,HST,0.0005681872102572673,40
7,19,2011,19,0,HST,5.685378680271272e-08,40
7,19,2011,20,0,HST,0.0,40
7,19,2011,21,0,HST,0.00013958041842134248,40
7,19,2011,22,0,HST,0.0,40
7,19,2011,23,0,HST,5.002585385858784e-13,40
7,20,2011,0,0,HST,4.472499177024592e-13,41
7,20,2011,1,0,HST,0.00012706758671454416,41
7,20,2011,2,0,HST,0.0002501591529367127,41
7,20,2011,3,0,HST,0.0001254771857481627,41
7,20,2011,4,0,HST,0.00026305425969073266,41
7,20,2011,5,0,HST,0.0,41
7,20,2011,6,0,HST,0.0,41
7,20,2011,7,0,HST,0.0,41
7,20,2011,8,0,HST,9.090823196973557e-10,41
7,20,2011,9,0,HST,0.0012578218528455692,41
7,20,2011,10,0,HST,0.0006377174283559708,41
7,20,2011,11,0,HST,0.0007176340300293249,41
7,20,2011,12,0,HST,0.00023823755928775256,41
7,20,2011,13,0,HST,0.0025115158284008616,41
7,20,2011,14,0,HST,0.0009901344775364131,41
7,20,2011,15,0,HST,0.002348366402581344,41
