MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,SOLR,TLKE,PREC,SINT,FT,FM,PEAK,PDIR,VOLT,DWPF
10,30,2009, 14,45,HST, 83.0,75,12.0,15.0,104,9,729.0,,12.69,,94.0,10,15,98,13.90,74.2
10,30,2009, 15,45,HST, 83.0,75,12.0,17.0,106,9,561.0,,12.69,,90.0,10,17,89,13.40,74.2
10,30,2009, 16,45,HST, 82.0,75,11.0,15.0,106,9,367.0,,12.69,,87.0,10,15,114,13.80,73.3
10,30,2009, 17,45,HST, 80.0,82,12.0,16.0,103,9,87.0,,12.69,,80.0,11,16,104,13.30,74.0
10,30,2009, 18,45,HST, 79.0,83,13.0,16.0,109,9,3.0,,12.69,,78.0,13,16,98,13.20,73.4
10,30,2009, 19,45,HST, 79.0,83,14.0,17.0,100,9,0.0,,12.69,,78.0,15,17,100,13.20,73.4
10,30,2009, 20,45,HST, 79.0,82,13.0,17.0,102,9,0.0,,12.69,,78.0,16,17,100,13.10,73.0
10,30,2009, 21,45,HST, 79.0,82,14.0,18.0,102,0,0.0,,12.69,,78.0,17,18,99,13.10,73.0
10,30,2009, 22,45,HST, 78.0,80,16.0,19.0,103,0,0.0,,12.69,,77.0,17,19,103,13.10,71.3
10,30,2009, 23,45,HST, 78.0,79,15.0,20.0,101,0,0.0,,12.69,,77.0,17,20,97,13.10,70.9
10,31,2009, 0,45,HST, 78.0,79,14.0,21.0,108,9,0.0,,12.69,,77.0,17,21,98,13.10,70.9
10,31,2009, 1,45,HST, 78.0,80,16.0,21.0,105,0,0.0,,12.69,,76.0,17,21,102,13.10,71.3
10,31,2009, 2,45,HST, 77.0,79,16.0,22.0,102,0,0.0,,12.69,,76.0,17,22,109,13.10,70.0
10,31,2009, 3,45,HST, 77.0,77,15.0,20.0,99,0,0.0,,12.69,,76.0,17,20,98,13.00,69.2
10,31,2009, 4,45,HST, 77.0,75,15.0,19.0,105,0,0.0,,12.69,,76.0,16,19,102,13.00,68.5
10,31,2009, 5,45,HST, 77.0,77,15.0,20.0,103,0,0.0,,12.69,,75.0,16,20,111,13.00,69.2
10,31,2009, 6,45,HST, 77.0,77,15.0,19.0,107,0,2.0,,12.69,,76.0,16,19,106,13.00,69.2
10,31,2009, 7,45,HST, 79.0,74,15.0,20.0,102,0,92.0,,12.69,,79.0,15,20,104,13.10,70.0
10,31,2009, 8,45,HST, 80.0,70,14.0,19.0,93,0,321.0,,12.69,,85.0,13,19,79,13.50,69.3
10,31,2009, 9,45,HST, 80.0,70,14.0,19.0,89,0,538.0,,12.69,,89.0,12,19,92,13.50,69.3
10,31,2009, 10,45,HST, 81.0,70,16.0,19.0,87,0,712.0,,12.69,,92.0,11,19,85,14.30,70.3
10,31,2009, 11,45,HST, 81.0,71,15.0,19.0,88,0,762.0,,12.69,,94.0,9,19,93,13.70,70.7
10,31,2009, 12,45,HST, 81.0,70,15.0,19.0,93,0,858.0,,12.69,,93.0,10,19,85,13.80,70.3
10,31,2009, 13,45,HST, 81.0,71,15.0,18.0,90,0,650.0,,12.69,,91.0,10,18,97,13.50,70.7
10,31,2009, 14,45,HST, 80.0,70,14.0,19.0,92,0,583.0,,12.69,,86.0,9,19,95,13.60,69.3
10,31,2009, 15,45,HST, 80.0,71,14.0,19.0,92,0,389.0,,12.69,,83.0,10,19,91,13.50,69.7
10,31,2009, 16,45,HST, 79.0,71,14.0,18.0,88,0,281.0,,12.69,,82.0,10,18,89,13.60,68.8
10,31,2009, 17,45,HST, 78.0,77,13.0,18.0,87,0,41.0,,12.69,,78.0,12,18,83,13.20,70.2
10,31,2009, 18,45,HST, 78.0,78,15.0,19.0,85,0,2.0,,12.69,,77.0,13,19,90,13.20,70.6
10,31,2009, 19,45,HST, 78.0,80,15.0,19.0,86,0,0.0,,12.69,,77.0,14,19,79,13.20,71.3
10,31,2009, 20,45,HST, 78.0,78,16.0,21.0,94,0,0.0,,12.69,,77.0,15,21,91,13.10,70.6
10,31,2009, 21,45,HST, 78.0,78,15.0,21.0,85,0,0.0,,12.69,,77.0,16,21,81,13.10,70.6
10,31,2009, 22,45,HST, 78.0,78,15.0,20.0,88,0,0.0,,12.69,,77.0,16,20,84,13.10,70.6
10,31,2009, 23,45,HST, 77.0,83,13.0,20.0,99,0,0.0,,12.69,,77.0,17,20,88,13.10,71.4
11,1,2009, 0,45,HST, 77.0,81,13.0,17.0,94,9,0.0,,12.69,,76.0,17,17,84,13.10,70.7
11,1,2009, 1,45,HST, 77.0,84,15.0,20.0,83,0,0.0,,12.69,,77.0,18,20,75,13.10,71.8
11,1,2009, 2,45,HST, 77.0,83,13.0,23.0,91,9,0.0,,12.69,,76.0,18,23,89,13.10,71.4
11,1,2009, 3,45,HST, 77.0,84,14.0,21.0,94,9,0.0,,12.69,,76.0,18,21,84,13.00,71.8
11,1,2009, 4,45,HST, 77.0,84,13.0,17.0,89,9,0.0,,12.69,,76.0,19,17,84,13.00,71.8
11,1,2009, 5,45,HST, 77.0,83,13.0,17.0,81,9,0.0,,12.69,,76.0,18,17,75,13.00,71.4
11,1,2009, 6,45,HST, 77.0,81,14.0,19.0,90,9,2.0,,12.69,,76.0,18,19,79,13.00,70.7
11,1,2009, 7,45,HST, 79.0,81,14.0,19.0,89,0,94.0,,12.69,,80.0,18,19,82,13.10,72.7
11,1,2009, 8,45,HST, 81.0,75,14.0,18.0,89,0,329.0,,12.69,,86.0,15,18,93,13.50,72.3
11,1,2009, 9,45,HST, 81.0,72,13.0,17.0,89,0,535.0,,12.69,,90.0,12,17,97,13.50,71.1
11,1,2009, 10,45,HST, 82.0,73,12.0,17.0,75,0,613.0,,12.69,,90.0,11,17,90,13.50,72.5
11,1,2009, 11,45,HST, 78.0,81,14.0,22.0,96,0,451.0,,12.70,,80.0,13,22,75,13.80,71.7
11,1,2009, 12,45,HST, 80.0,78,15.0,19.0,67,0,708.0,,12.70,,89.0,14,19,80,13.60,72.5
11,1,2009, 13,45,HST, 78.0,88,7.0,17.0,77,0,520.0,,12.71,,81.0,20,17,66,13.80,74.1
11,1,2009, 14,45,HST, 76.0,92,8.0,21.0,105,0,520.0,,12.72,,79.0,19,21,92,13.70,73.5
11,1,2009, 15,45,HST, 80.0,82,9.0,15.0,106,0,440.0,,12.72,,85.0,20,15,94,13.50,74.0
11,1,2009, 16,45,HST, 80.0,77,15.0,24.0,79,0,282.0,,12.72,,83.0,19,24,76,13.70,72.1
11,1,2009, 17,45,HST, 77.0,87,11.0,24.0,94,0,66.0,,12.72,,76.0,19,24,63,13.30,72.8
11,1,2009, 18,45,HST, 78.0,85,15.0,18.0,90,0,2.0,,12.72,,76.0,20,18,87,13.20,73.1
11,1,2009, 19,45,HST, 78.0,79,16.0,20.0,95,0,0.0,,12.72,,77.0,18,20,86,13.20,70.9
11,1,2009, 20,45,HST, 78.0,79,14.0,20.0,85,0,0.0,,12.72,,76.0,18,20,88,13.10,70.9
11,1,2009, 21,45,HST, 77.0,85,14.0,24.0,89,0,0.0,,12.72,,76.0,19,24,84,13.10,72.1
11,1,2009, 22,45,HST, 76.0,95,14.0,21.0,99,0,0.0,,12.73,,74.0,23,21,97,13.10,74.5
11,1,2009, 23,45,HST, 77.0,82,15.0,20.0,94,0,0.0,,12.73,,74.0,23,20,92,13.10,71.1
11,2,2009, 0,45,HST, 75.0,87,17.0,24.0,79,0,0.0,,12.73,,74.0,23,24,78,13.10,70.9
11,2,2009, 1,45,HST, 73.0,90,7.0,20.0,172,0,0.0,,12.73,,73.0,24,20,103,13.10,69.9
11,2,2009, 2,45,HST, 72.0,94,4.0,7.0,173,0,0.0,,12.74,,71.0,25,7,156,13.10,70.2
11,2,2009, 3,45,HST, 73.0,95,2.0,5.0,200,0,0.0,,12.74,,72.0,26,5,180,13.00,71.5
11,2,2009, 4,45,HST, 76.0,88,10.0,14.0,90,0,0.0,,12.74,,73.0,25,14,85,13.00,72.2
11,2,2009, 5,45,HST, 75.0,87,8.0,15.0,69,0,0.0,,12.75,,73.0,25,15,82,13.00,70.9
11,2,2009, 6,45,HST, 76.0,84,11.0,17.0,87,0,2.0,,12.75,,72.0,25,17,82,13.00,70.8
11,2,2009, 7,45,HST, 78.0,79,12.0,17.0,80,0,102.0,,12.75,,76.0,24,17,78,13.10,70.9
11,2,2009, 8,45,HST, 80.0,77,11.0,17.0,77,0,255.0,,12.75,,83.0,22,17,83,13.50,72.1
11,2,2009, 9,45,HST, 81.0,74,12.0,16.0,69,0,485.0,,12.75,,88.0,18,16,64,13.60,71.9
11,2,2009, 10,45,HST, 81.0,77,14.0,17.0,66,0,571.0,,12.75,,90.0,15,17,57,14.10,73.1
11,2,2009, 11,45,HST, 81.0,76,12.0,18.0,70,0,719.0,,12.75,,89.0,12,18,69,13.50,72.7
11,2,2009, 12,45,HST, 81.0,73,12.0,17.0,61,0,676.0,,12.75,,92.0,10,17,61,13.60,71.5
11,2,2009, 13,45,HST, 80.0,82,12.0,16.0,77,0,397.0,,12.75,,86.0,13,16,50,13.70,74.0
11,2,2009, 14,45,HST, 78.0,83,10.0,19.0,64,0,346.0,,12.75,,80.0,14,19,65,14.10,72.4
11,2,2009, 15,45,HST, 77.0,82,13.0,19.0,79,0,198.0,,12.76,,76.0,17,19,69,13.40,71.1
11,2,2009, 16,45,HST, 78.0,82,14.0,19.0,79,0,120.0,,12.76,,78.0,20,19,65,13.30,72.0
11,2,2009, 17,45,HST, 77.0,83,13.0,19.0,95,0,41.0,,12.76,,77.0,18,19,81,13.20,71.4
11,2,2009, 18,45,HST, 76.0,89,11.0,16.0,101,0,1.0,,12.76,,75.0,19,16,93,13.20,72.5
11,2,2009, 19,45,HST, 75.0,85,14.0,20.0,78,0,0.0,,12.76,,75.0,19,20,83,13.10,70.2
11,2,2009, 20,45,HST, 72.0,91,12.0,21.0,65,0,0.0,,12.76,,71.0,22,21,74,13.10,69.2
11,2,2009, 21,45,HST, 73.0,96,16.0,21.0,55,0,0.0,,12.76,,73.0,24,21,52,13.10,71.8
11,2,2009, 22,45,HST, 73.0,94,17.0,22.0,60,0,0.0,,12.76,,72.0,24,22,62,13.10,71.2
11,2,2009, 23,45,HST, 74.0,97,14.0,18.0,55,0,0.0,,12.77,,73.0,26,18,53,13.10,73.1
11,3,2009, 0,45,HST, 75.0,89,14.0,20.0,66,0,0.0,,12.77,,73.0,25,20,50,13.10,71.5
11,3,2009, 1,45,HST, 76.0,88,14.0,19.0,65,0,0.0,,12.77,,74.0,25,19,64,13.10,72.2
11,3,2009, 2,45,HST, 73.0,98,21.0,29.0,100,0,0.0,,13.11,,72.0,26,29,102,13.00,72.4
11,3,2009, 3,45,HST, 73.0,97,13.0,20.0,80,0,0.0,,13.38,,72.0,26,20,93,13.00,72.1
11,3,2009, 4,45,HST, 74.0,96,21.0,37.0,74,0,0.0,,13.65,,72.0,26,37,61,13.00,72.8
11,3,2009, 5,45,HST, 76.0,94,17.0,25.0,64,0,0.0,,13.68,,73.0,26,25,63,13.00,74.1
11,3,2009, 6,45,HST, 73.0,93,20.0,26.0,109,0,1.0,,13.74,,72.0,26,26,97,13.00,70.9
11,3,2009, 7,45,HST, 73.0,94,11.0,22.0,96,0,18.0,,13.92,,72.0,26,22,104,13.00,71.2
11,3,2009, 8,45,HST, 77.0,89,19.0,26.0,71,0,227.0,,13.94,,76.0,26,26,72,13.30,73.5
11,3,2009, 9,45,HST, 77.0,83,18.0,24.0,71,0,273.0,,13.94,,76.0,25,24,66,13.50,71.4
11,3,2009, 10,45,HST, 75.0,81,17.0,26.0,99,0,453.0,,13.96,,75.0,26,26,100,13.60,68.8
11,3,2009, 11,45,HST, 78.0,87,17.0,23.0,95,0,509.0,,14.00,,80.0,25,23,101,13.70,73.8
11,3,2009, 12,45,HST, 79.0,82,17.0,22.0,86,0,524.0,,14.00,,83.0,26,22,100,13.70,73.0
11,3,2009, 13,45,HST, 78.0,80,16.0,20.0,89,0,408.0,,14.00,,80.0,26,20,89,14.10,71.3
11,3,2009, 14,45,HST, 79.0,83,15.0,21.0,71,0,386.0,,14.00,,82.0,26,21,80,14.20,73.4
11,3,2009, 15,45,HST, 79.0,85,16.0,22.0,61,0,280.0,,14.00,,82.0,21,22,53,13.70,74.1
11,3,2009, 16,45,HST, 77.0,86,16.0,22.0,49,0,113.0,,14.00,,78.0,19,22,69,13.30,72.5
11,3,2009, 17,45,HST, 76.0,82,23.0,28.0,43,0,35.0,,14.00,,75.0,21,28,36,13.20,70.1
11,3,2009, 18,45,HST, 77.0,84,18.0,27.0,66,0,1.0,,14.00,,76.0,20,27,42,13.20,71.8
11,3,2009, 19,45,HST, 77.0,79,17.0,23.0,66,0,0.0,,14.00,,76.0,19,23,69,13.20,70.0
11,3,2009, 20,45,HST, 75.0,83,22.0,29.0,77,0,0.0,,14.00,,76.0,18,29,82,13.20,69.5
11,3,2009, 21,45,HST, 74.0,88,20.0,31.0,85,0,0.0,,14.14,,72.0,26,31,84,13.10,70.2
11,3,2009, 22,45,HST, 74.0,95,18.0,24.0,100,0,0.0,,14.36,,72.0,26,24,104,13.10,72.5
11,3,2009, 23,45,HST, 76.0,93,17.0,25.0,101,0,0.0,,14.36,,73.0,26,25,92,13.10,73.8
11,4,2009, 0,45,HST, 75.0,92,15.0,22.0,114,0,0.0,,14.36,,72.0,26,22,99,13.10,72.5
11,4,2009, 1,45,HST, 75.0,91,22.0,28.0,76,0,0.0,,14.40,,71.0,26,28,78,13.10,72.2
11,4,2009, 2,45,HST, 77.0,83,17.0,27.0,77,0,0.0,,14.40,,73.0,26,27,74,13.10,71.4
11,4,2009, 3,45,HST, 76.0,85,16.0,22.0,83,0,0.0,,14.40,,73.0,26,22,76,13.00,71.2
11,4,2009, 4,45,HST, 77.0,79,17.0,23.0,81,0,0.0,,14.40,,73.0,25,23,71,13.00,70.0
11,4,2009, 5,45,HST, 76.0,80,17.0,22.0,80,0,0.0,,14.40,,74.0,26,22,82,13.00,69.4
11,4,2009, 6,45,HST, 76.0,84,15.0,21.0,85,0,2.0,,14.40,,74.0,26,21,82,13.00,70.8
11,4,2009, 7,45,HST, 78.0,80,16.0,20.0,82,0,89.0,,14.40,,76.0,26,20,79,13.10,71.3
11,4,2009, 8,45,HST, 79.0,76,16.0,20.0,76,9,298.0,,14.40,,81.0,22,20,76,13.50,70.8
11,4,2009, 9,45,HST, 80.0,74,16.0,20.0,78,9,519.0,,14.40,,85.0,19,20,76,13.50,70.9
11,4,2009, 10,45,HST, 81.0,72,17.0,21.0,83,9,718.0,,14.40,,90.0,16,21,78,13.50,71.1
11,4,2009, 11,45,HST, 78.0,81,18.0,24.0,64,9,391.0,,14.40,,81.0,13,24,68,13.90,71.7
11,4,2009, 12,45,HST, 76.0,85,18.0,24.0,47,9,415.0,,14.43,,77.0,18,24,41,13.60,71.2
11,4,2009, 13,45,HST, 76.0,84,17.0,27.0,61,9,319.0,,14.46,,76.0,25,27,77,13.60,70.8
11,4,2009, 14,45,HST, 75.0,93,11.0,26.0,112,9,206.0,,14.47,,75.0,26,26,96,14.10,72.8
11,4,2009, 15,45,HST, 78.0,83,17.0,21.0,82,9,238.0,,14.47,,76.0,25,21,80,14.10,72.4
11,4,2009, 16,45,HST, 75.0,92,16.0,25.0,93,9,137.0,,14.49,,73.0,26,25,79,13.30,72.5
11,4,2009, 17,45,HST, 76.0,85,19.0,25.0,78,9,24.0,,14.50,,73.0,26,25,73,13.20,71.2
11,4,2009, 18,45,HST, 76.0,82,20.0,26.0,57,9,1.0,,14.50,,73.0,25,26,55,13.20,70.1
11,4,2009, 19,45,HST, 76.0,80,19.0,27.0,65,9,0.0,,14.50,,73.0,26,27,50,13.20,69.4
11,4,2009, 20,45,HST, 76.0,80,17.0,24.0,66,9,0.0,,14.50,,74.0,26,24,66,13.10,69.4
11,4,2009, 21,45,HST, 76.0,78,15.0,21.0,71,9,0.0,,14.50,,74.0,25,21,66,13.10,68.6
11,4,2009, 22,45,HST, 76.0,77,15.0,19.0,65,9,0.0,,14.50,,74.0,22,19,68,13.10,68.3
11,4,2009, 23,45,HST, 76.0,75,15.0,20.0,61,9,0.0,,14.50,,74.0,19,20,62,13.10,67.5
11,5,2009, 0,45,HST, 76.0,73,15.0,20.0,64,9,0.0,,14.50,,74.0,18,20,69,13.10,66.7
11,5,2009, 1,45,HST, 76.0,72,15.0,20.0,64,9,0.0,,14.50,,75.0,17,20,70,13.10,66.3
11,5,2009, 2,45,HST, 76.0,76,17.0,21.0,64,9,0.0,,14.50,,74.0,16,21,57,13.10,67.9
11,5,2009, 3,45,HST, 76.0,74,16.0,21.0,59,9,0.0,,14.50,,74.0,16,21,60,13.10,67.1
11,5,2009, 4,45,HST, 76.0,72,17.0,22.0,56,9,0.0,,14.50,,75.0,15,22,68,13.00,66.3
11,5,2009, 5,45,HST, 76.0,74,18.0,23.0,59,9,0.0,,14.50,,76.0,15,23,57,13.00,67.1
11,5,2009, 6,45,HST, 77.0,72,17.0,24.0,58,0,1.0,,14.50,,76.0,15,24,49,13.00,67.3
11,5,2009, 7,45,HST, 77.0,72,17.0,22.0,53,0,36.0,,14.50,,77.0,14,22,52,13.00,67.3
11,5,2009, 8,45,HST, 77.0,74,17.0,24.0,55,9,195.0,,14.50,,79.0,14,24,55,13.20,68.1
11,5,2009, 9,45,HST, 78.0,68,16.0,22.0,54,0,225.0,,14.50,,80.0,14,22,44,13.40,66.6
11,5,2009, 10,45,HST, 78.0,73,16.0,24.0,60,0,343.0,,14.50,,81.0,13,24,57,13.60,68.6
11,5,2009, 11,45,HST, 80.0,73,17.0,23.0,69,0,487.0,,14.50,,85.0,13,23,66,13.50,70.5
11,5,2009, 12,45,HST, 80.0,72,18.0,23.0,65,0,640.0,,14.50,,89.0,12,23,63,13.50,70.1
11,5,2009, 13,45,HST, 80.0,72,19.0,24.0,78,0,725.0,,14.50,,88.0,12,24,78,13.70,70.1
11,5,2009, 14,45,HST, 80.0,74,16.0,23.0,85,0,695.0,,14.50,,88.0,11,23,74,13.60,70.9
11,5,2009, 15,45,HST, 80.0,71,15.0,20.0,87,9,554.0,,14.50,,86.0,11,20,94,14.00,69.7
11,5,2009, 16,45,HST, 78.0,72,15.0,19.0,85,9,252.0,,14.50,,79.0,11,19,87,13.40,68.2
11,5,2009, 17,45,HST, 77.0,74,14.0,19.0,82,9,47.0,,14.50,,77.0,12,19,80,13.20,68.1
11,5,2009, 18,45,HST, 77.0,76,17.0,21.0,77,9,1.0,,14.50,,76.0,14,21,74,13.20,68.8
11,5,2009, 19,45,HST, 77.0,76,18.0,22.0,85,9,0.0,,14.50,,76.0,15,22,82,13.20,68.8
11,5,2009, 20,45,HST, 77.0,79,18.0,23.0,86,0,0.0,,14.50,,76.0,15,23,80,13.20,70.0
11,5,2009, 21,45,HST, 77.0,77,20.0,25.0,94,0,0.0,,14.50,,76.0,16,25,95,13.10,69.2
11,5,2009, 22,45,HST, 77.0,77,22.0,26.0,88,0,0.0,,14.50,,76.0,16,26,91,13.10,69.2
11,5,2009, 23,45,HST, 77.0,77,20.0,27.0,94,9,0.0,,14.50,,76.0,16,27,89,13.10,69.2
11,6,2009, 0,45,HST, 76.0,79,20.0,27.0,84,9,0.0,,14.50,,75.0,17,27,92,13.10,69.0
11,6,2009, 1,45,HST, 77.0,80,20.0,25.0,91,9,0.0,,14.50,,75.0,17,25,84,13.10,70.3
11,6,2009, 2,45,HST, 76.0,81,21.0,26.0,86,9,0.0,,14.50,,75.0,17,26,90,13.10,69.7
11,6,2009, 3,45,HST, 76.0,82,20.0,25.0,85,9,0.0,,14.50,,75.0,18,25,88,13.00,70.1
11,6,2009, 4,45,HST, 76.0,80,18.0,23.0,94,9,0.0,,14.50,,75.0,18,23,91,13.00,69.4
11,6,2009, 5,45,HST, 76.0,80,17.0,22.0,98,9,0.0,,14.50,,75.0,17,22,98,13.00,69.4
11,6,2009, 6,45,HST, 77.0,81,16.0,24.0,98,9,2.0,,14.50,,76.0,18,24,100,13.00,70.7
11,6,2009, 7,45,HST, 78.0,79,16.0,22.0,92,9,89.0,,14.50,,78.0,17,22,104,13.10,70.9
11,6,2009, 8,45,HST, 79.0,75,19.0,23.0,94,9,272.0,,14.50,,82.0,15,23,92,13.50,70.4
11,6,2009, 9,45,HST, 80.0,72,17.0,23.0,96,9,502.0,,14.50,,87.0,13,23,94,13.50,70.1
11,6,2009, 10,45,HST, 81.0,71,17.0,21.0,98,9,679.0,,14.50,,90.0,12,21,95,13.60,70.7
11,6,2009, 11,45,HST, 80.0,73,17.0,21.0,92,9,710.0,,14.50,,89.0,11,21,101,13.60,70.5
11,6,2009, 12,45,HST, 81.0,75,17.0,22.0,94,9,836.0,,14.50,,92.0,11,22,87,13.50,72.3
11,6,2009, 13,45,HST, 81.0,73,17.0,21.0,98,9,773.0,,14.50,,90.0,10,21,90,14.10,71.5
11,6,2009, 14,45,HST, 80.0,75,17.0,22.0,94,9,576.0,,14.50,,87.0,10,22,93,14.00,71.3
11,6,2009, 15,45,HST, 79.0,76,15.0,21.0,97,9,335.0,,14.50,,82.0,11,21,93,13.80,70.8
11,6,2009, 16,45,HST, 78.0,84,18.0,21.0,77,9,182.0,,14.50,,80.0,13,21,87,14.20,72.8
11,6,2009, 17,45,HST, 77.0,88,16.0,22.0,84,0,76.0,,14.50,,77.0,14,22,80,13.30,73.2
11,6,2009, 18,45,HST, 76.0,90,15.0,27.0,87,0,2.0,,14.50,,75.0,17,27,93,13.20,72.8
11,6,2009, 19,45,HST, 77.0,85,19.0,22.0,81,0,0.0,,14.50,,77.0,18,22,80,13.20,72.1
11,6,2009, 20,45,HST, 77.0,86,18.0,24.0,88,0,0.0,,14.50,,77.0,18,24,92,13.10,72.5
11,6,2009, 21,45,HST, 77.0,83,19.0,25.0,82,0,0.0,,14.50,,77.0,18,25,90,13.10,71.4
11,6,2009, 22,45,HST, 77.0,84,17.0,24.0,85,0,0.0,,14.50,,76.0,19,24,81,13.10,71.8
11,6,2009, 23,45,HST, 76.0,86,20.0,29.0,85,0,0.0,,14.50,,76.0,18,29,75,13.10,71.5
11,7,2009, 0,45,HST, 76.0,87,20.0,27.0,87,0,0.0,,14.50,,76.0,19,27,89,13.10,71.8
11,7,2009, 1,45,HST, 74.0,91,23.0,32.0,90,0,0.0,,14.51,,73.0,23,32,82,13.10,71.2
11,7,2009, 2,45,HST, 74.0,92,22.0,31.0,85,0,0.0,,14.51,,73.0,25,31,87,13.10,71.5
11,7,2009, 3,45,HST, 74.0,94,24.0,32.0,93,0,0.0,,14.52,,73.0,26,32,95,13.10,72.2
11,7,2009, 4,45,HST, 75.0,91,20.0,27.0,94,0,0.0,,14.52,,73.0,26,27,100,13.00,72.2
11,7,2009, 5,45,HST, 75.0,93,17.0,29.0,88,0,0.0,,14.53,,73.0,26,29,78,13.00,72.8
11,7,2009, 6,45,HST, 76.0,86,16.0,23.0,101,9,0.0,,14.53,,73.0,26,23,94,13.00,71.5
11,7,2009, 7,45,HST, 75.0,89,19.0,28.0,113,9,27.0,,14.54,,72.0,26,28,98,13.00,71.5
11,7,2009, 8,45,HST, 76.0,90,11.0,25.0,128,9,155.0,,14.54,,75.0,26,25,130,13.20,72.8
11,7,2009, 9,45,HST, 78.0,86,18.0,25.0,109,0,228.0,,14.54,,79.0,26,25,91,13.40,73.5
11,7,2009, 10,45,HST, 80.0,75,15.0,29.0,101,0,533.0,,14.54,,87.0,25,29,84,13.90,71.3
11,7,2009, 11,45,HST, 78.0,84,15.0,21.0,119,0,449.0,,14.54,,83.0,19,21,106,13.70,72.8
11,7,2009, 12,45,HST, 80.0,79,18.0,25.0,85,0,506.0,,14.54,,84.0,15,25,79,13.60,72.9
11,7,2009, 13,45,HST, 79.0,80,18.0,24.0,98,0,598.0,,14.54,,86.0,12,24,107,13.80,72.3
11,7,2009, 14,45,HST, 79.0,81,17.0,24.0,91,0,325.0,,14.54,,82.0,14,24,95,13.60,72.7
11,7,2009, 15,45,HST, 78.0,86,16.0,24.0,89,0,310.0,,14.55,,76.0,19,24,85,13.80,73.5
11,7,2009, 16,45,HST, 78.0,81,16.0,22.0,98,9,163.0,,14.55,,77.0,21,22,97,13.40,71.7
11,7,2009, 17,45,HST, 77.0,83,15.0,21.0,96,0,32.0,,14.55,,76.0,20,21,89,13.20,71.4
11,7,2009, 18,45,HST, 77.0,84,14.0,21.0,98,0,2.0,,14.55,,76.0,21,21,91,13.20,71.8
11,7,2009, 19,45,HST, 77.0,88,18.0,22.0,88,0,0.0,,14.55,,76.0,20,22,94,13.20,73.2
11,7,2009, 20,45,HST, 77.0,86,16.0,21.0,90,0,0.0,,14.55,,76.0,20,21,83,13.20,72.5
11,7,2009, 21,45,HST, 77.0,86,16.0,21.0,83,0,0.0,,14.55,,76.0,20,21,89,13.10,72.5
11,7,2009, 22,45,HST, 76.0,91,15.0,21.0,90,0,0.0,,14.56,,74.0,25,21,79,13.10,73.2
11,7,2009, 23,45,HST, 75.0,95,14.0,21.0,88,0,0.0,,14.60,,73.0,26,21,89,13.10,73.5
11,8,2009, 0,45,HST, 74.0,92,15.0,20.0,106,0,0.0,,14.61,,72.0,26,20,83,13.10,71.5
11,8,2009, 1,45,HST, 76.0,87,15.0,20.0,82,0,0.0,,14.61,,73.0,26,20,87,13.10,71.8
11,8,2009, 2,45,HST, 76.0,90,15.0,20.0,88,0,0.0,,14.61,,74.0,26,20,79,13.10,72.8
11,8,2009, 3,45,HST, 76.0,89,15.0,19.0,89,0,0.0,,14.61,,74.0,26,19,81,13.00,72.5
11,8,2009, 4,45,HST, 76.0,87,14.0,20.0,92,0,0.0,,14.61,,73.0,26,20,88,13.00,71.8
11,8,2009, 5,45,HST, 76.0,91,15.0,21.0,93,0,0.0,,14.61,,73.0,26,21,86,13.00,73.2
11,8,2009, 6,45,HST, 76.0,88,15.0,18.0,91,0,2.0,,14.61,,73.0,26,18,89,13.00,72.2
11,8,2009, 7,45,HST, 77.0,86,13.0,19.0,91,0,58.0,,14.61,,76.0,26,19,80,13.10,72.5
11,8,2009, 8,45,HST, 78.0,84,15.0,18.0,89,0,197.0,,14.61,,79.0,26,18,90,13.30,72.8
11,8,2009, 9,45,HST, 79.0,80,16.0,20.0,88,0,400.0,,14.61,,83.0,20,20,92,13.70,72.3
11,8,2009, 10,45,HST, 80.0,80,16.0,21.0,90,0,573.0,,14.62,,86.0,18,21,119,13.60,73.3
11,8,2009, 11,45,HST, 80.0,79,16.0,20.0,93,0,562.0,,14.62,,87.0,17,20,88,13.70,72.9
11,8,2009, 12,45,HST, 80.0,79,14.0,19.0,95,9,640.0,,14.62,,88.0,15,19,85,13.90,72.9
11,8,2009, 13,45,HST, 80.0,77,14.0,19.0,92,9,605.0,,14.62,,88.0,12,19,92,13.60,72.1
11,8,2009, 14,45,HST, 80.0,78,15.0,20.0,88,9,471.0,,14.62,,86.0,12,20,87,13.80,72.5
11,8,2009, 15,45,HST, 79.0,79,13.0,20.0,94,9,275.0,,14.62,,81.0,13,20,85,14.10,71.9
11,8,2009, 16,45,HST, 78.0,79,15.0,18.0,87,9,159.0,,14.62,,79.0,14,18,93,13.80,70.9
11,8,2009, 17,45,HST, 78.0,83,14.0,19.0,87,9,50.0,,14.62,,77.0,15,19,84,13.20,72.4
11,8,2009, 18,45,HST, 77.0,82,15.0,19.0,85,0,1.0,,14.62,,76.0,17,19,79,13.20,71.1
11,8,2009, 19,45,HST, 77.0,84,16.0,19.0,81,0,0.0,,14.62,,76.0,17,19,77,13.20,71.8
11,8,2009, 20,45,HST, 77.0,85,15.0,20.0,83,9,0.0,,14.62,,76.0,18,20,89,13.20,72.1
11,8,2009, 21,45,HST, 76.0,87,16.0,22.0,83,9,0.0,,14.62,,75.0,18,22,74,13.10,71.8
